date|video_id|view_count|like_count|comment_count
2026-08-04|iIa4P8yfT-0|74620|334|25
2026-08-04|lmaHUY7OG5A|8212|48|1
2026-08-04|lC_jhddF9qY|29249|263|4
2026-08-04|YGzMkCkzPPc|2787|27|0
2026-08-04|zCoJxPQxGLI|2093|10|0
2026-08-04|L-N1ULTZhKY|133457|2403|53
2026-08-04|SHBTDvefBaQ|4331|22|4
2026-08-04|9v5AxbMwgZk|5090|40|9
2026-08-04|iSPKvZnOwZw|14077|31|1
2026-08-04|HkZMjTte68s|3764|30|2
2026-08-04|gvKJ5wqXxHk|3748|26|2
2026-08-04|CiaswYzjH_g|7475|59|8
2026-08-04|1bcaaHsoKz4|20477|166|9
2026-08-04|RgJKUu8yn5Q|21436|186|41
2026-08-04|6JCqWJ0syH0|50279|256|23
2026-08-04|3lF_jgM-otE|8778|53|13
2026-08-04|l3crDIZ1Nog|33468|144|39
2026-08-04|LcIyJ8iM1cs|55985|287|19
2026-08-04|AmxAu0bk7pQ|63438|254|71
2026-08-04|JW_fPFkuF4M|40429|154|3
2026-08-04|sXMv9L0KMgc|19906|85|11
2026-08-04|PgMbc_UwiMw|30866|123|4
2026-08-04|HG491wbNhGQ|36634|163|32
2026-08-04|T25pDS7l5YQ|762|31|3
2026-08-04|NwIY1_uDaxY|10033|89|2
2026-08-04|jxb9zwMbfvg|3806|32|0
2026-08-04|yK1QLkuHP8s|118466|881|36
2026-08-04|557vxP4XN2s|34818|1052|34
2026-08-04|61P3LiNBM1o|9646|60|3
2026-08-04|hYzwyfGsrro|31440|341|39
2026-08-04|RzMk_yguufw|61596|332|152
2026-08-04|5dKrLXthTGY|74115|558|100
2026-08-04|3PaHMmHZ3dk|65777|383|173
2026-08-04|AIFDPIlGt8E|142420|414|304
2026-08-04|89m2o4YW8so|136528|1371|138
2026-08-04|rLQ2W8MK8Qk|20902|305|22
2026-08-04|VVxnQk9Y5rs|104055|548|279
2026-08-04|WyWB7MwU2jA|2924145|31709|6024
2026-08-04|kMrm9BcMYYo|21010|486|6
2026-08-04|NoiFxZsmNPc|10511|247|8
2026-08-04|VbdgLvapf7g|9279|162|2
2026-08-04|lr_OWJfj7ow|15219|76|16
2026-08-04|zFCqIp1qJg0|63789|358|22
2026-08-04|5kWl85Z7qic|79623|486|18
2026-08-04|a-txjGUqJjI|92438|364|13
2026-08-04|P78PYAN_UM8|13030|115|14
2026-08-04|Ww_LzcgtyjI|280030|1478|56
2026-08-04|-9tDeT4LqiA|361|9|0
2026-08-04|jRhA2LV-kuQ|66201|339|78
2026-08-04|sOIQ6lTX0jc|1|0|0
2026-08-04|ViQGhRTZhao|162218|710|9
2026-08-04|LBv3_Pi5DPA|345205|1602|29
2026-08-04|xa5ubrMbms8|177194|499|1
2026-08-04|lRxOoliEUjM|560283|444|36
2026-08-04|gKXqP6f_DS8|1635|22|0
2026-08-04|eCplbIVQ5zU|5462|67|17
2026-08-04|N2na8QHffK4|504193|672|56
2026-08-04|rJayWf3eAk8|4940|19|0
2026-08-04|3-xUM8V_jfk|3|0|0
2026-08-04|PnCFw3PN-U0|4|0|0
2026-08-04|1MOHQ-Sg4iI|33|0|1
2026-08-04|u0rjpyjzf9k|445490|871|598
2026-08-04|Usb1H8bFs9o|29325|212|36
2026-08-04|zyuCdOPy-mo|7470|64|2
2026-08-04|Z99dx8emumE|6436|110|10
2026-08-04|ONoyiiur2K0|251668|584|318
2026-08-04|Qqc9ax7-yZo|24981|180|129
2026-08-04|xe_v_VdiM9I|217731|896|221
2026-08-04|pwJV_8t2I4E|67334|387|0
2026-08-04|2BWVKBuKuhw|29612|299|20
2026-08-04|dD4WbrK0fpU|38201|498|193
2026-08-04|QJ7FGV02RTQ|183766|620|87
2026-08-04|DTb5HdVIoSc|47377|306|0
2026-08-04|Fi37tEq9930|18381|119|4
2026-08-04|sb_7BnOdgrA|133218|3127|384
2026-08-04|nHEZA3KbQmY|96551|511|2
2026-08-04|eYaHKkhVIKI|27282|101|12
2026-08-04|IlZJ1lx3OvY|25293|291|3
2026-08-04|TvWvm7k28j8|28254|340|2
2026-08-04|UrLlXlWkn3U|37441|225|15
2026-08-04|82Tu2B-XIOw|159175|1488|13
2026-08-04|K4RhEsnqD5k|218440|5307|430
2026-08-04|lXv1sMUEFVo|34677|114|6
2026-08-04|0vGMtwoKXJI|7|0|0
2026-08-04|CnPHMEwUQls|6|0|0
2026-08-04|1gb1B14rtKY|3208|44|0
2026-08-04|wmJQmC2sB4c|2677|34|2
2026-08-04|WxLlVB8wHkw|1409|46|4
2026-08-04|VI691p2CMzw|15640|95|2
2026-08-04|z-YKWsx6iUc|399|6|0
2026-08-04|qI9lqu_i0LE|13525|184|6
2026-08-04|j8X7i4a-kxg|32636|276|10
2026-08-04|33SYEnaZY7g|35638|195|183
2026-08-04|XEHlNKNlIxg|76170|345|840
2026-08-04|-VGJvglCuSM|108069|874|2
2026-08-04|URuATVZ3YP8|21974|98|14
2026-08-04|Iz1GrDk8RAg|30348|666|21
2026-08-04|b09cguu1o-A|2394|23|1
2026-08-04|VLTNBmMNtf8|177127|582|73
2026-08-04|f7F9SQ66uqE|1366|33|3
2026-08-04|ewqZBP7Keq4|2755|26|1
2026-08-04|4069M1c-h-M|5872|36|0
2026-08-04|vndaLFPu1io|54459|704|6
2026-08-04|5XNwPwBjFvw|260414|2322|159
2026-08-04|YJ_B0s27FqA|376364|307|2
2026-08-04|S46tL4dpIoY|45616|177|2
2026-08-04|E_xy-w0fH0o|2907|33|5
2026-08-04|VAntl4lXop8|9340|49|0
2026-08-04|Sa4obi0rw1U|2953|22|0
2026-08-04|JMXoLZGmeOU|15267|73|0
2026-08-04|nPeaVFq38CY|3143|31|0
2026-08-04|priYFrTJBUc|51951|81|0
2026-08-04|R6wYIKShyK0|6305|29|1
2026-08-04|kBkakruyK48|12240|81|0
2026-08-04|p7mnl1cjU50|87727|176|3
2026-08-04|ex9OVwHCpqo|6283|46|1
2026-08-04|_stkzkmx0Fk|2799|10|1
2026-08-04|2v-2vuMM6lM|489737|711|45
2026-08-04|st-FZgqjegs|30000|12|0
2026-08-04|S0CsUmnR7Ns|813|50|3
2026-08-04|m5kUP58R12k|484240|2432|77
2026-08-04|Oa2VJC8kKD8|101310|495|22
2026-08-04|dePs7UPp6GQ|3321309|99385|6844
2026-08-04|DwRXgd7uiks|17197|118|7
2026-08-04|ORX-3mE_-rU|51156|300|30
2026-08-04|o6hJEh4RhT0|15347|114|6
2026-08-04|ppZYz3vb_jc|15318|123|12
2026-08-04|YGwVV_jfJDs|26432|171|7
2026-08-04|2UJUcPExzDA|24578|173|26
2026-08-04|s4l58qK17tY|40101|317|30
2026-08-04|YPeso2r4-IE|47328|193|14
2026-08-04|a5ZneZNlbWM|28285|164|14
2026-08-04|faK8Lex5pV8|26437|177|7
2026-08-04|6IlRqOcjmsQ|18253|139|7
2026-08-04|9Vs-_wdi_IY|25061|166|6
2026-08-04|3efNToHt9XI|34471|341|36
2026-08-04|Dwf53bhSTYg|156739|1096|50
2026-08-04|EqSvkcYdNc8|3067|55|3
2026-08-04|_xY5WIcAK1M|7708|132|3
2026-08-04|qKm21fV3xts|12092|220|2
2026-08-04|ZZ1MxR7_RaI|3200|14|0
2026-08-04|Jb2bE-3uoao|1573|10|0
2026-08-04|fm9C3aLu40s|15741|147|1
2026-08-04|Kvb7djYA0vI|31584|523|2
2026-08-04|y6Pj1BgmjKE|11094|112|4
2026-08-04|R6cSFBXWfwM|1856|10|0
2026-08-04|k3Sml2uJc4I|1525|20|0
2026-08-04|_VqVf-YlFZc|1741|23|0
2026-08-04|96jZU2_6rtk|1657|10|1
2026-08-04|VDFndOy80VE|19084|145|5
2026-08-04|Qu8Uj2IOYuU|14349|143|5
2026-08-04|kk-jq1ECtzg|3782|31|1
2026-08-04|4VgUOoiCyHQ|9831|78|1
2026-08-04|puqynb5IhHE|265622|1118|327
2026-08-04|PBdNZjiI9ws|4884|59|2
2026-08-04|yjRcVeTiWOA|35021|250|17
2026-08-04|mUZdjsh-ww0|11084|240|25
2026-08-04|Al5t45aquAA|344218|3219|408
2026-08-04|5JUGB2afQCE|90328|425|58
2026-08-04|_K5McXQGy_w|185045|3335|413
2026-08-04|soQQyxuSdAQ|20902|339|8
2026-08-04|WVO74jhiAOo|3416|41|3
2026-08-04|0F5iBc-f3Kw|875|4|1
2026-08-04|dRAClovWwR8|20|0|0
2026-08-04|xm7bWF7LJ8w|13|0|0
2026-08-04|z09nkHInWBw|1019|12|1
2026-08-04|Sd9uvICtEs4|111|0|0
2026-08-04|DFxtHHOKXi0|861|13|0
2026-08-04|tivN_WkQPo4|14564|249|7
2026-08-04|emLtFGb9EFY|1175|15|2
2026-08-04|5G-SuMKc5as|37|1|0
2026-08-04|vD3WfwVlWuY|763|5|1
2026-08-04|e4bNNx9UBA0|376|3|0
2026-08-04|kg6xKcbFxPo|124405|626|329
2026-08-04|eWZPQEHerU4|613332|4086|618
2026-08-04|jyqhkGuBQE4|17606|113|3
2026-08-04|bCxxOU8ap-w|22628|295|2
2026-08-04|cHIvtJvhTbc|584146|7793|1401
2026-08-04|ziLaBKQNue0|2806|38|0
2026-08-04|EstkQBLD6KI|23654|439|167
2026-08-04|XHssla1NsPc|5|0|0
2026-08-04|368ERwer2JU|3503|40|0
2026-08-04|_J5RSho50Os|60459|1257|94
2026-08-04|5OOKc_SqLQ4|5729|106|2
2026-08-04|dQrsOl4jt_4|94273|782|111
2026-08-04|eltplh8PETQ|123847|787|110
2026-08-04|td82fnpvh6I|149844|1163|23
2026-08-04|3Xm95HDgwr0|600665|3611|572
2026-08-04|QF33RX1_rps|46014|152|4
2026-08-04|Kn8wwl4pXhg|111550|749|15
2026-08-04|Awn4khcHWSQ|34479|95|0
2026-08-04|v9MILgY3qNY|34372|236|31
2026-08-04|iuMEUCF5YoQ|162714|464|2
2026-08-04|W0wuc8XM0pU|10820|121|1
2026-08-04|5TEI0Hg4cJo|421062|5224|68
2026-08-04|5hm47kgx6vo|474681|2330|7
2026-08-04|e1To8egFFQc|1017634|0|42
2026-08-04|BqR3B1UhsFc|55533|1180|143
2026-08-04|19lsRU7I6CE|13956|251|6
2026-08-04|_gJQREv6PVI|440944|2756|594
2026-08-04|yaWTUKiHZNU|23431|866|12
2026-08-04|yAvnjSemp9w|195665|2239|119
2026-08-04|o2_7jdzkJbQ|432|12|0
2026-08-04|f9dtBW9sie0|6518|39|2
2026-08-04|UjreUuD-CAM|413850|3010|648
2026-08-05|zZ2urf2-oUU|3448|252|20
2026-08-05|KDPh3VkLAXQ|1720|16|1
2026-08-05|euUTI5_xqRo|3080|25|0
2026-08-05|A1Du6vLjohQ|1473|9|1
2026-08-05|bIBE1Ku_sKo|33502|192|3
2026-08-05|ZYH-QTzfZIU|189379|1409|12
2026-08-05|d5x2wPongDs|3|0|0
2026-08-05|HLodLH-VSxc|2133|15|7
2026-08-05|Iqn9AbE-DOc|5311|13|16
2026-08-05|X5vjmp1PmFY|73575|647|384
2026-08-05|4o4oFjxn0GE|18412|302|5
2026-08-05|Pv3Fk9KIbM0|2172|27|1
2026-08-05|3h9kIY2QZN0|8255|26|1
2026-08-05|sKIXgOMDn1o|4085|41|2
2026-08-05|LdamjF0Nlr4|1005|15|41
2026-08-05|nkqaRoGEcOQ|2290|20|2
2026-08-05|M5TVIhhxNpo|769|13|0
2026-08-05|K56R247X0_k|9231|69|3
2026-08-05|P3NZ0qqjqZc|654|9|0
2026-08-05|6f-hOqXC0kc|799|52|8
2026-08-05|NeK443S8wBI|241|14|1
2026-08-05|mHg_OY8luGo|16534|164|3
2026-08-05|GNNh--llIp8|2829|66|3
2026-08-05|S-ECNDSSuA8|608|4|0
2026-08-05|qIXK1Ci3E6A|5297|16|0
2026-08-05|OHA4Yo3pfkA|25611|244|12
2026-08-05|lWWCoSlWk6A|36041|314|5
2026-08-05|Fppux91uy7U|245557|2253|37
2026-08-05|cz7SAtAo1Ng|8849|46|0
2026-08-05|GNBnDbjRbTc|60513|415|32
2026-08-05|Wb2oLCS55IM|11300|162|12
2026-08-05|ZuURBpXti_A|1279|34|1
2026-08-05|sl6UVvq-xvQ|2622|63|15
2026-08-05|p1coWuLxIZI|31185|239|19
2026-08-05|CbcEtd0ZVT4|66423|788|61
2026-08-05|aitsleoH6J0|3896|41|1
2026-08-05|gJCiaZYly2Q|567719|5305|1897
2026-08-05|Q1syAfe1IdM|361440|3371|1867
2026-08-05|jBcRub1uon0|173710|632|67
2026-08-05|1ixsGgtc9n8|18601|1887|217
2026-08-05|u-NfqFBBsHI|66380|923|297
2026-08-05|sVLFjk51oRI|4831|118|5
2026-08-05|xpL7Pg1JLOo|7284|48|6
2026-08-05|L_g36ozgbLk|6127|43|11
2026-08-05|MO5_dUTR4kE|29843|321|36
2026-08-05|7SYQg8-rxpE|7638|37|15
2026-08-05|cP_M1gYhGjg|178713|2901|389
2026-08-05|MIEEy0UcS9U|67|2|0
2026-08-05|84P1MtfX3uA|37937|829|250
2026-08-05|mXYSYmgpKdo|1997|71|7
2026-08-05|PpGCbjlUQnU|2993|33|0
2026-08-05|wyGifa5lV6w|3565|42|0
2026-08-05|YD226xPuiy4|1378|9|0
2026-08-05|b8OV47gjnrQ|8151|153|1
2026-08-05|zbuE5yj6TJM|3376|30|0
2026-08-05|_g2fjr_9qpY|1394|16|1
2026-08-05|NFL0-PU8WsM|3542|42|1
2026-08-05|fZKiqrAfb4w|3035|73|0
2026-08-05|TwZ4F_7VuXc|1653|126|41
2026-08-05|0yKpmMZ2mNw|4310|299|27
2026-08-05|Wig1PZ2jVA4|71650|890|41
2026-08-05|xzF4oJgd3xk|27506|51|0
2026-08-05|XQkiMDnfGJg|11016|72|79
2026-08-05|CgWKAn6LJ6Q|27903|234|83
2026-08-05|DszookCBL_Y|54632|457|177
2026-08-05|Hdrb-vgqNoI|3077|68|10
2026-08-05|1T2m07PfqFY|509768|4420|2021
2026-08-05|WNUvPnBgFdU|5359|82|3
2026-08-05|-7iqaCZQqAc|7|0|0
2026-08-05|lWllkdTBURA|6505|75|2
2026-08-05|2HISSz1mE6E|20364|174|13
2026-08-05|2E4h_jfwcAU|5801|95|4
2026-08-05|cjx9iuoY0Ck|9985|117|3
2026-08-05|bCTi-5Yi5H8|0|0|0
2026-08-05|BMfGY9EgMdc|9608|110|3
2026-08-05|sX8tfB8GScw|10062|111|5
2026-08-05|hrgBOseZTuU|8613|97|6
2026-08-05|yk4-MqebHys|7112|87|11
2026-08-05|g7TJzp1NdTY|17228|166|38
2026-08-05|KwdNnRdHV50|38316|334|12
2026-08-05|_n3wAaKF0oc|17088|198|19
2026-08-05|xcbtTiSwpfA|8327|95|4
2026-08-05|NS0qPRYwN7Q|5553|74|4
2026-08-05|AhrjC9q-msc|1133|7|0
2026-08-05|R4JCuZ0GUys|869|2|0
2026-08-05|NfEaRZaoVAA|3329|13|1
2026-08-05|ZPN52okTUjM|2579|10|0
2026-08-05|TfQ5YFAA9kI|1848|14|2
2026-08-05|gDztbWKWRwk|1672|4|0
2026-08-05|cSMBxtMG3zA|1574|11|1
2026-08-05|lzvUc_vW4Sc|1354|3|0
2026-08-05|V1Suq5EuVIg|1084|10|0
2026-08-05|ChtF1255jfY|955|5|0
2026-08-05|RfGoIcvDhyU|1563|19|0
2026-08-05|qAn1haCw_JQ|1180|4|0
2026-08-05|tivJypkCBWo|1420|18|0
2026-08-05|Bfgwwcf1yh4|770|63|11
2026-08-05|ktwNCUslYhA|7255|102|12
2026-08-05|gOpO3oOcKHc|27451|160|9
2026-08-05|BXFwCy7GTg8|1378|17|0
2026-08-05|tQQqTF5jzEU|1111|7|0
2026-08-05|D-PP_L00bkM|1547|66|1
2026-08-05|jePrLIQsTQY|32921|158|1
2026-08-05|6A9Zn9OTaxQ|12|0|0
2026-08-05|GGV06yyZ7hI|1571|7|0
2026-08-05|gdBhUHZMij0|144119|699|170
2026-08-05|H9_Rat2DoEs|104|4|1
2026-08-05|AbO8mMNpC5s|18873|319|4
2026-08-05|ee7u-cYhJu4|448|16|0
2026-08-05|EVLzpesFrUQ|1101|21|0
2026-08-05|DvGcrOxRzp4|802|22|0
2026-08-05|jQnMWyaJZNE|2914|19|2
2026-08-05|bBXzplqUMxk|1605|26|1
2026-08-05|MsyoJqMRm30|2871|29|6
2026-08-05|f8kpOL0y9w4|9|0|0
2026-08-05|IOQlft2yhqo|267350|1529|216
2026-08-05|zMwRKXIXfBw|1351|16|0
2026-08-05|ssyNV1kRNa0|5|0|0
2026-08-05|CDwShPnCr7U|3|0|0
2026-08-05|5Ymdo1ne8pU|5836|45|2
2026-08-05|VjCLgebykgk|1505|12|4
2026-08-05|70wWd5PrJBM|1690|11|1
2026-08-05|1uSWHGfJheQ|4491|31|1
2026-08-05|QVPKElw_WY4|2567|6|1
2026-08-05|1aGgea-Wx3Q|17916|108|3
2026-08-05|vduhFcU7IU8|1818|15|1
2026-08-05|dKjfz3qGNHE|2204|15|3
2026-08-05|yU0ycfFn6NA|18450|340|5
2026-08-05|kSEYa3Sqg64|12069|95|0
2026-08-05|bSy942ha-Yg|18225|137|5
2026-08-05|_Rx_klftAuU|15650|128|1
2026-08-05|Qd4AMNoyU6g|3084|18|0
2026-08-05|sXUqbYIr7u8|3|0|0
2026-08-05|IBslwVz27g0|19542|576|12
2026-08-05|26WxaqSaseA|10236|145|13
2026-08-05|TvbIgIVFMmY|33006|231|134
2026-08-05|-CvoAIuijWk|8663|111|0
2026-08-05|7xkpohFK6CA|1195|14|1
2026-08-05|xayEGu_IRaw|28290|206|11
2026-08-05|PHaBGLUMNNE|2023|14|1
2026-08-05|YIfhPKhojWs|2921|30|6
2026-08-05|C7gkrBs4FxI|15920|48|33
2026-08-05|7I7p3jXnp24|26498|610|55
2026-08-05|nO7_U_zhjaw|519693|1646|33
2026-08-05|aC3S6GE4mb4|45888|1202|375
2026-08-05|sL49w5EWtzI|1836|20|1
2026-08-05|SoLOVqt0J3o|674|58|3
2026-08-05|PdMZDPfk98U|2297|8|3
2026-08-05|zrm-pTOV7W0|3065|25|1
2026-08-05|ud6M7KkqSYY|3503|12|1
2026-08-05|q5J-cB7XtUM|31962|212|0
2026-08-05|mTMiRCF5_u0|26687|183|0
2026-08-05|uwcGGBcpWhg|3022|22|1
2026-08-05|7pAhGMpceF8|11150|30|1
2026-08-05|31P_7b4t5tw|11415|42|7
2026-08-05|6FsMQTZE_pw|2807|14|1
2026-08-05|1v7O-C_OpVg|639489|1406|517
2026-08-05|ucopKmMtMJ8|15769|167|25
2026-08-05|7li8dWhUvQE|11569|78|0
2026-08-05|QKxhQk3zN6c|11442|97|1
2026-08-05|lRwcLieeURk|12632|30|1
2026-08-05|XjRyum5k3qY|94057|375|135
2026-08-05|3EQrZnUd_rk|2001|7|0
2026-08-05|-Q-HOlij27E|1980|14|1
2026-08-05|nWf-NED85UE|18918|174|4
2026-08-05|SVIwPgCQK3w|34944|383|138
2026-08-05|yH3mSNNPnDk|4697|56|9
2026-08-05|v6rfU2nol90|1159|16|0
2026-08-05|VZKsRExubWw|38164|216|19
2026-08-05|8neknezag3E|186562|1494|35
2026-08-05|ACJNP2muR2c|1989|29|0
2026-08-05|KVPAOpGnIug|2292|47|0
2026-08-05|X2CSYTxlrvs|1856|29|0
2026-08-05|zjp58WfMaYs|1661|21|0
2026-08-05|oKDcWMdktcY|2932|47|0
2026-08-05|xuYoNfPh2AQ|1265|31|1
2026-08-05|cwmI8Igi-Ms|62565|375|2
2026-08-05|e1Ho4N2dJk8|31255|253|1
2026-08-05|lScKUe5dGI4|25176|124|0
2026-08-05|tYYOJs3E_WA|86529|589|1
2026-08-05|4SweUh8JNDY|31409|167|1
2026-08-05|Pq1G5OFneRw|33625|108|5
2026-08-05|LvBW9D1xkGU|8761|120|25
2026-08-05|GLhzejGyfIo|46827|3643|491
2026-08-05|NlcRqQdxf6Y|1783|16|22
2026-08-05|3pFVTZSiP74|18803|172|10
2026-08-05|fGdjWUGL2GE|37360|239|13
2026-08-05|q1MkwV1YYss|9245|98|4
2026-08-05|fBN5sDEIBLA|5219|39|4
2026-08-05|5DjtSBjrogk|45771|294|14
2026-08-05|dI_aze6XWjY|10418|109|2
2026-08-05|9K54RIBV3hc|4420|12|1
2026-08-05|o7nTmSg4haQ|2599|13|1
2026-08-05|W8ouXtLr13s|2357|30|0
2026-08-05|n0JxBqfTia4|3668|46|2
2026-08-05|4SR5TKDQ-Dw|14134|126|2
2026-08-05|BJXp77Uj3KI|9547|82|2
2026-08-05|STB3A6Tk_nk|16584|142|5
2026-08-05|d-scKKX1YdE|8301|55|5
2026-08-05|VRUGDUF5-CY|12292|108|5
2026-08-05|uFwTPJvKMQc|30128|219|25
2026-08-05|x3mJPVwZabg|20364|145|5
2026-08-05|IciAlr514Xc|9806|89|4
2026-08-05|dngKoBHfqQs|139723|1307|475
2026-08-05|Ave17V-Pa3Y|45415|729|78
2026-08-05|vMw2c5c0CUA|18385|138|14
2026-08-05|fx54uIt_mAo|11132|87|9
2026-08-05|U5KqLx4LMJ8|3037|45|9
2026-08-05|ksgFM5SbIS4|4012|40|1
2026-08-05|810f42SEAhY|3665|29|3
2026-08-05|FJtvBAyMHgc|20623|46|0
2026-08-05|C8bJ87dVzOY|6428|38|3
2026-08-05|AsRh4UHA1D8|7724|66|6
2026-08-05|UCghy9iKvyE|5984|57|2
2026-08-05|Of5V-gA2PrY|33951|160|3
2026-08-05|kW9tgjXfb9A|2414|19|2
2026-08-05|o1TYmEPusAQ|15784|123|11
2026-08-05|zJKzg5Y2ZUE|10937|93|2
2026-08-05|i4LimtdT7yY|6434|43|1
2026-08-05|eGido_ttrko|9945|101|4
2026-08-05|fiO0aQvWkkU|4777|79|8
2026-08-05|jLSz3aA1Uzw|841|16|2
2026-08-05|lxo0u6rATkk|12767|94|16
2026-08-05|sx74AZ_WbqY|137752|1098|47
2026-08-05|BmEUqWoWJKI|165|5|1
2026-08-05|i_H9fcRs6w4|7573|106|1
2026-08-05|fSYNs_SLQ7M|2901|55|0
2026-08-05|ABeE89Z-NUI|23356|272|7
2026-08-05|eAde-0JpB9I|93325|601|19
2026-08-05|oAJicvK2ikk|3923|40|4
2026-08-05|S6CfCI2KMEY|71168|502|9
2026-08-05|a4CZqbcbVnQ|2582|27|0
2026-08-05|vVaZaShYuAM|0|0|0
2026-08-05|WVS3xVMyETE|8439|94|7
2026-08-05|TLmiRtW9NbA|12528|129|5
2026-08-05|EGdpN8uf6qE|3039|39|4
2026-08-05|GIeb-eIXfOE|28693|201|4
2026-08-05|Y5GUE0gJqg4|36822|376|1
2026-08-05|k8I_GWORHTM|28236|59|0
2026-08-05|5Epd8xb8nCY|72220|1244|136
2026-08-05|RlinpjrlzVQ|4106|29|1
2026-08-05|oB6vBUlJhNM|182274|0|9
2026-08-05|n1sJD7_RbxY|17514|78|6
2026-08-05|bMHsHfoD6w8|10880|68|1
2026-08-05|oILsPD2s21o|11816|78|9
2026-08-05|toi6Iu3CiZo|2477|29|0
2026-08-05|6fVFiI5DDwM|1910|8|1
2026-08-05|RrZf5FpqU0Q|12954|34|0
2026-08-05|T0MiMUaWM_0|3404|17|0
2026-08-05|lB0FVgqaSkc|38809|208|9
2026-08-05|J13l0J86l6s|31122|167|1
2026-08-05|P3QuF40u3kk|58317|193|5
2026-08-05|KkZ6DCXYKuw|40959|257|14
2026-08-05|_ok0UjR9RM4|200631|855|102
2026-08-05|AhaVtSdJNtY|52056|295|17
2026-08-05|KmLyxLCBuFs|106292|563|46
2026-08-05|OJ9dKPmjTNA|40833|136|5
2026-08-05|V8DQdtSwuOk|126384|526|64
2026-08-05|hnSpuodjixA|50920|211|41
2026-08-05|S54no5RkTy0|21480|96|14
2026-08-05|SH199W2UVYw|45303|248|32
2026-08-05|TnrYBNes2y8|15514|35|1
2026-08-05|FFTXYrKItrs|9256|15|0
2026-08-05|QCyyCmzBdsY|13573|26|1
2026-08-05|61naCxgMyVQ|6025|43|1
2026-08-05|ZySkQ9PZ0F0|150281|2072|67
2026-08-05|6rP9JZ-13eg|1211|5|0
2026-08-05|UY-lPhnFHSo|50614|353|23
2026-08-05|MwbqM7thxgo|129024|846|169
2026-08-05|IIi0nTBPWK0|6|1|0
2026-08-05|3mcgKRpLQC8|193443|1186|116
2026-08-05|OdGSjMC8blk|11605|64|1
2026-08-05|nHxYX96IygM|1335|13|1
2026-08-05|rBJprtY-8tk|7602|77|0
2026-08-05|du_Yg5u4W-U|2334|11|0
2026-08-05|xHRGmL-YiYE|2636|33|5
2026-08-05|H5TpY14Ot-0|461|3|1
2026-08-05|L-AyeR-5zHE|2197|6|2
2026-08-05|OJPIs9iNznA|692|3|0
2026-08-05|xZ40s8rXFhk|6359|104|7
2026-08-05|SHVQx3HgMj8|3269|23|0
2026-08-05|D4E7e1DQF-0|31893|189|5
2026-08-05|vlhAU5PTWvU|164882|1643|37
2026-08-05|mWI5EF-j7Fg|16660|83|0
2026-08-05|pOQ45l4RQAg|35910|321|8
2026-08-05|MK46Ind7u9U|22621|170|1
2026-08-05|BiK-Bpcddvs|28045|356|3
2026-08-05|lsGyo6gUAsc|91546|558|5
2026-08-05|yLfFMCVEif8|148777|990|53
2026-08-05|_V_kTp6r-9M|28276|247|1
2026-08-05|-l6CKKsd440|52618|312|17
2026-08-05|hDubKYwByNE|1912679|24370|444
2026-08-05|geq67hpTQ4g|51679|220|9
2026-08-05|5MSLsmgbNDA|26076|162|92
2026-08-05|5vgo7kJxs_U|213484|1437|111
2026-08-05|U_-osEsxYyk|651588|8826|139
2026-08-05|_rZ0uKYFmxo|3751682|42235|201
2026-08-05|7sBrPBunMRI|30553|157|155
2026-08-05|uPYo6VsTgmk|5233|50|6
2026-08-05|IzFERIsb1uM|6100|10|0
2026-08-05|nDZx7CPY7ko|1791|14|0
2026-08-05|v1a10hoddU8|5045|60|0
2026-08-05|KGSocXb_9BY|1701|6|0
2026-08-05|goAKAImmI-E|6197|23|2
2026-08-05|bPclYGGTqko|15182|179|1
2026-08-05|SkRGqGbH9nQ|2247|14|2
2026-08-05|uQIBD_Npeb0|3056|16|1
2026-08-05|3CGSn_TYLZw|1316|8|0
2026-08-05|IfvQiqgEB3U|20603|195|0
2026-08-05|zVyvlm-DEOc|2440|23|1
2026-08-05|n1vpvzFy-fM|1183|6|0
2026-08-05|3Bd3iAlfo6g|1805|9|2
2026-08-05|TxPOJMCLjmk|24856|91|1
2026-08-05|ubCnNH7Rl7A|186798|885|11
2026-08-05|5RhyINKciE8|20237|46|3
2026-08-05|hxqJYMyTZqk|2105|27|0
2026-08-05|MI0i5bM89j8|21691|115|1
2026-08-05|iWgmpDUFqPQ|4252|48|6
2026-08-05|eLe1VI-SM7w|1130187|7741|542
2026-08-05|xX-1K9Npm7E|3641|36|3
2026-08-05|c2DqimYw-Z0|2721|25|4
2026-08-05|9aMGdywDNuQ|38530|287|16
2026-08-05|dwLO5x2pPrA|49305|189|0
2026-08-05|hye1ZLgjCXY|8604|91|11
2026-08-05|1nenDh8UtkE|7250|66|6
2026-08-05|qcuq8TNyUCw|4074|76|11
2026-08-05|DaMPbELCkk4|143328|960|9
2026-08-05|tmoJuYJTtrU|18699|244|16
2026-08-05|LK6cr-9rfek|82295|895|200
2026-08-05|8lmWo-ArFiQ|199706|908|4
2026-08-05|VupOL_gO_1w|11620|98|4
2026-08-05|x0IM7yMU6mw|46734|198|1
2026-08-05|uZD15w8KTHg|457323|1382|2
2026-08-05|UfQAx2OTo1s|5903|91|91
2026-08-05|OLOg0OJ6wdo|7026|125|3
2026-08-05|xH-EeWzTFGc|24270|286|5
2026-08-05|EEqKhbqDf6o|30178|298|5
2026-08-05|cA2z69Wrw6E|19897|227|11
2026-08-05|plItcZTmxrU|3304|20|0
