date|source|issue_title|related_content|keywords|description|source_url
2026-07-14|극장/박스오피스|'모아나', 일주일째 박스오피스 정상…신민아 '눈동자' 2위 - edaily.co.kr|모아나|영화,박스오피스,영화진흥위원회,모아나,일주일째,정상,신민아,눈동자,2위,edaily|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNM1hBZC1XbWp4alY5THBmRVVoeXMwcmVLREtidjZrMWdaaE9qeDVrZkJNZWROMkliZ2psanJwM3lKQ0Q1SnNXMm5mYjVqQkxyNmVYOTdXeC1Lek5lTUhXYT"|https://news.google.com/rss/articles/CBMigAFBVV95cUxNM1hBZC1XbWp4alY5THBmRVVoeXMwcmVLREtidjZrMWdaaE9qeDVrZkJNZWROMkliZ2psanJwM3lKQ0Q1SnNXMm5mYjVqQkxyNmVYOTdXeC1Lek5lTUhXYTVyVktKVDk3X3NCNVpKdXRYTktBam44cmhUUUVZR2pFMQ?oc=5
2026-07-14|극장/박스오피스|‘모아나’ 6일 연속 1위…‘눈동자’ 누적 130만명 [7월 13일 영화 박스오피스] - ER 이코노믹리뷰|‘모아나’ 6일 연속 1위…‘눈동자’ 누적 130만명|영화,박스오피스,리뷰,영화진흥위원회,모아나,6일,연속,1위,눈동자,누적,130만명,7월|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFBZS3N5TjJRWEpOWWtZQkJfUFJiZDRzcmZIcEh1UDdxRE1pbk16Yk1sZE5XaDJncDUzSzRDalZ3bTJ6OUhhYWU1aDJBOFVPMnJOLWk0Ql9ERUNzZDhTeVVPRz"|https://news.google.com/rss/articles/CBMibEFVX3lxTFBZS3N5TjJRWEpOWWtZQkJfUFJiZDRzcmZIcEh1UDdxRE1pbk16Yk1sZE5XaDJncDUzSzRDalZ3bTJ6OUhhYWU1aDJBOFVPMnJOLWk0Ql9ERUNzZDhTeVVPRzlLOTlBQ2NQNTYwbQ?oc=5
2026-07-14|극장/박스오피스|'모아나', 6일 연속 박스오피스 1위…54만 명 돌파 - v.daum.net|모아나|영화,박스오피스,영화진흥위원회,모아나,6일,연속,1위,54만,돌파,daum|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE9GV3RhWmg1UTFhRGN2UFlyX3VHU3dQNzFodHgwWUJfVmdBMFlmQkhBOEpwc0xCTFFhM1dVUWp2V0h0blJIRlE?oc=5"" target=""_blank"">'모아나', 6일 연속"|https://news.google.com/rss/articles/CBMiRkFVX3lxTE9GV3RhWmg1UTFhRGN2UFlyX3VHU3dQNzFodHgwWUJfVmdBMFlmQkhBOEpwc0xCTFFhM1dVUWp2V0h0blJIRlE?oc=5
2026-07-14|극장/박스오피스|'모아나 안보고 모하나?', '모아나' 실사 영화 개봉 첫 주만에 국내·북미 박스오피스 1위 - 금강일보|모아나 안보고 모하나?|영화,박스오피스,영화진흥위원회,모아나,안보고,모하나,실사,개봉,주만에|"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE5vekp6YmlRSnJjMmdOZ2RtZUNROWhIOGhmSW90MU5RNlpHaXFqekdLcE9TemZjMWtITV9nbUZJcVNqRk0xUXVyc29IeXhrN2RFSmNSY081SGIyS3p1dENnUF"|https://news.google.com/rss/articles/CBMiakFVX3lxTE5vekp6YmlRSnJjMmdOZ2RtZUNROWhIOGhmSW90MU5RNlpHaXFqekdLcE9TemZjMWtITV9nbUZJcVNqRk0xUXVyc29IeXhrN2RFSmNSY081SGIyS3p1dENnUFR1ZTQ4b09SN1E?oc=5
2026-07-14|뉴스/공식자료|리센느, '전참시'도 화제성 1위 만든 파급력…프로그램 최초 - 네이트|전참시|예능,화제,리센느,전참시,화제성,1위,만든,파급력,프로그램,최초|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBqY1RRWXg5Mkc4V200OWhTMUduTTVnZDBydEllOERqXzJnMmpHMHZYXzZ3dWNPcVEtVGVVRzRQS1hlT0M2VTBVcHUxZC1WOWRFaUZZ?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTFBqY1RRWXg5Mkc4V200OWhTMUduTTVnZDBydEllOERqXzJnMmpHMHZYXzZ3dWNPcVEtVGVVRzRQS1hlT0M2VTBVcHUxZC1WOWRFaUZZ?oc=5
2026-07-14|뉴스/공식자료|TV 속 그 메뉴, 잠실로 온다…롯데百, 예능 스레파 화제 요리 팝업 - 아주경제|TV 속 그 메뉴, 잠실로 온다…롯데百, 예능 스레파 |예능,화제,요리,TV,메뉴,잠실로,온다,롯데,스레파|"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE4wRWxrV1NVODVwNUVnTWNJcWVmQ0ZLMjA1aWFSUm5FZXY1QThubWhCTjFHSTBvUWdwb0R4WGdESTNBdjhEejl5bUdYMUZhSTlNdXFFcG15SFE0Z9IBWEFVX3"|https://news.google.com/rss/articles/CBMiWkFVX3lxTE4wRWxrV1NVODVwNUVnTWNJcWVmQ0ZLMjA1aWFSUm5FZXY1QThubWhCTjFHSTBvUWdwb0R4WGdESTNBdjhEejl5bUdYMUZhSTlNdXFFcG15SFE0Z9IBWEFVX3lxTE5UUXNLS1lXOTF4U1k4UzhoT1lkalVzdUpuQ21GRFk1TF9SNGFwS3RDM1FpZHE0bjVST0tGaWJUNWYxOGNocXUtUEhGS3FNUGR0MkNVUlNWSk4?oc=5
2026-07-14|뉴스/공식자료|리센느, 출연만 하면 대박…‘아형’ 이어 ‘전참시’ 화제성 1위 - 싱글리스트|리센느, 출연만 하면 대박…‘아형’ 이어 ‘전참시’ 화|예능,화제,출연,리센느,출연만,하면,대박,아형,이어,전참시,화제성|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE9oQ2loTDlOSHBtNmVmV3V0RXZyVGluRlVtQ1paQVBfZmlBRFFWbk9FRnBiV092bUc5YzRvd0pNdUdUbEtsQl9SMHFnN2txS3JGM2FzUktOTlVlbUM0SGlOb2"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE9oQ2loTDlOSHBtNmVmV3V0RXZyVGluRlVtQ1paQVBfZmlBRFFWbk9FRnBiV092bUc5YzRvd0pNdUdUbEtsQl9SMHFnN2txS3JGM2FzUktOTlVlbUM0SGlOb2YxREVQdw?oc=5
2026-07-14|뉴스/공식자료|이동욱·리센느·공유·유인나·김고은, 28주차 예능 출연자 화제성 TOP5(굿데이터 펀덱스) - 톱스타뉴스|이동욱·리센느·공유·유인나·김고은, 28주차 예능 출연|예능,화제,출연,이동욱,리센느,공유,유인나,김고은,28주차,출연자|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE93b2h0Z3dyVHdhaVJaSmlQc0lQNkJTa3F2VFNhVGJ5V3picUtyejgycDMxbFlPcVhpS0lJa1cxWDhfdGQweENlT3MyNWtDREVyc0M3dGd5SnFNbVFiWjJMMT"|https://news.google.com/rss/articles/CBMickFVX3lxTE93b2h0Z3dyVHdhaVJaSmlQc0lQNkJTa3F2VFNhVGJ5V3picUtyejgycDMxbFlPcVhpS0lJa1cxWDhfdGQweENlT3MyNWtDREVyc0M3dGd5SnFNbVFiWjJMMTBwRXJMWUJkRl9SeGJiYUhXUQ?oc=5
2026-07-14|뉴스/공식자료|전개 미쳤다…6회 만에 최고 시청률 갈아치운 '한국 드라마' 정체 - 위키트리|한국 드라마|드라마,시청률,상승,전개,미쳤다,6회,만에,최고,갈아치운|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE84RHVaNDQ0d1ppVUVRdTRhT2NyRnRDTEYzcVFrTG0taGkxNEVEejNnUlItUVhNLTY3cTFWOFE2dlF6b2doc2MxLUwxWjl1Ni1CREFDOWVR?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE84RHVaNDQ0d1ppVUVRdTRhT2NyRnRDTEYzcVFrTG0taGkxNEVEejNnUlItUVhNLTY3cTFWOFE2dlF6b2doc2MxLUwxWjl1Ni1CREFDOWVR?oc=5
2026-07-14|뉴스/공식자료|'내일도 출근!' 박지현, 서인국 과거사에 결국 눈물....시청률 소폭 상승 4.4% [종합] - 아이즈(ize)|내일도 출근!|드라마,시청률,상승,내일도,출근,박지현,서인국,과거사에,결국,눈물|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE01QVl5R0NiYVZfaUY4WWZ3Si04ak43Wkk1RVY0TGJzb1NsVjRyTkN0N2pPRDZpalBPMnNjdmR4dkhJNDFsZ3oteDRDT3dSU1EwbTcwWmlrUkl2Y3dNbUJucH"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE01QVl5R0NiYVZfaUY4WWZ3Si04ak43Wkk1RVY0TGJzb1NsVjRyTkN0N2pPRDZpalBPMnNjdmR4dkhJNDFsZ3oteDRDT3dSU1EwbTcwWmlrUkl2Y3dNbUJucHFqTHUzd9IBakFVX3lxTE9Qck9FdVV4ZVIzMkNEM1cxNXFBaTRSWTFzdHlGV3ZFcjB1b2JUU0lVYkdiNUtVZzhiaGJDVzRyNFhPUm9aeDFHcWpfamxkZTdRT1VRVldIcnZDeUVxazFHMHV3dXg5c25YZXc?oc=5
2026-07-14|뉴스/공식자료|노윤서, ‘언니네 산지직송3’ 새 막내 합류…“데뷔 첫 고정 예능” - 브릿지경제|데뷔 첫 고정 예능|예능,합류,멤버,노윤서,언니네,산지직송3,막내,데뷔,고정|"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Qb1RDM210VlNMZU5HZ1JTcW9VV0h4WHp3UHdURWFpQ01jY1RsN2VsUVlQVWFyOUVxVkRCcjBmc1RCX3VjeXZGOC1UMTVUNlVwX3l2UXBBMndaZw?oc=5"" t"|https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Qb1RDM210VlNMZU5HZ1JTcW9VV0h4WHp3UHdURWFpQ01jY1RsN2VsUVlQVWFyOUVxVkRCcjBmc1RCX3VjeXZGOC1UMTVUNlVwX3l2UXBBMndaZw?oc=5
2026-07-14|뉴스/공식자료|노윤서, 데뷔 후 첫 사극 이어 예능 고정 멤버 합류…‘언니네 산지직송3’ 출연 - 톱스타뉴스|노윤서, 데뷔 후 첫 사극 이어 예능 고정 멤버 합류…|예능,출연,합류,멤버,노윤서,데뷔,사극,이어,고정|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE1jQU5USms5WWkxWWVHaTllaktURWF1d3NsQS1xcHN5X2U4Q0Rsd0tyVXMzRDRYSHZWU0JuX1ktUXlzdEVnVEJKamJTcHBRM0dNOG5YaUhmYjd4Z2d6c2VtdD"|https://news.google.com/rss/articles/CBMickFVX3lxTE1jQU5USms5WWkxWWVHaTllaktURWF1d3NsQS1xcHN5X2U4Q0Rsd0tyVXMzRDRYSHZWU0JuX1ktUXlzdEVnVEJKamJTcHBRM0dNOG5YaUhmYjd4Z2d6c2VtdDlrLVoyeWtpSGN0V21SbmtPdw?oc=5
2026-07-14|뉴스/공식자료|노윤서, “첫 고정 예능”…‘언니네 산지직송 시즌3’ 막내 합류 - 톱스타뉴스|첫 고정 예능|예능,합류,멤버,노윤서,고정,언니네,산지직송,시즌3,막내|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE9HZVZWaEhISFlTSXc2T3Q5YzNMcWdXbTFHNU5EaTlVQUlieUI2T180ZUFjUUthQTQzSlJ2QXNsRFN6c0pLUm1Ic05zb0I5LWJyZ0FHODFjMHJoUTJlNW12cX"|https://news.google.com/rss/articles/CBMickFVX3lxTE9HZVZWaEhISFlTSXc2T3Q5YzNMcWdXbTFHNU5EaTlVQUlieUI2T180ZUFjUUthQTQzSlJ2QXNsRFN6c0pLUm1Ic05zb0I5LWJyZ0FHODFjMHJoUTJlNW12cXlSeUxUb3RWaktsY3RtblNFUQ?oc=5
2026-07-14|뉴스/공식자료|천안 K-컬처 박람회 D-50…전시 콘텐츠·공연 1차 라인업 공개 - 충청시사신문|천안 K-컬처 박람회 D-50…전시 콘텐츠·공연 1차 |공개,라인업,콘텐츠,천안,컬처,박람회,50,전시,공연|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE1jTWM1MTRGZG9QdVpwNklKN0xUVHlPTkFYaFNod3ZZY094ajRabnRJcjdhWTAzcWtuMVhmandRVE12Z3JObGYwX2RLLVpiazJrTFNCOUwyUjhQY2M4TG1ZNF"|https://news.google.com/rss/articles/CBMia0FVX3lxTE1jTWM1MTRGZG9QdVpwNklKN0xUVHlPTkFYaFNod3ZZY094ajRabnRJcjdhWTAzcWtuMVhmandRVE12Z3JObGYwX2RLLVpiazJrTFNCOUwyUjhQY2M4TG1ZNFMzQm5BTEVpeFhZ?oc=5
2026-07-14|뉴스/공식자료|'귀멸의 칼날: 무한성편' 1주년 맞아 내달 재개봉 - 연합뉴스|귀멸의 칼날: 무한성편|애니,일본,애니메이션,극장판,귀멸의,칼날,무한성편,1주년,맞아,내달,재개봉|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBZS2RZOFFjX0NPangyZlpLaG5uc0hyaG9mRlpaUXdQVVVPSEhVUWdrNVROWk8wMDhjS1pFS2NKMm9ESzdyUUJoMFctSlFneWF6bkp3TTU5N0RSeU3SAWBBVV"|https://news.google.com/rss/articles/CBMiW0FVX3lxTFBZS2RZOFFjX0NPangyZlpLaG5uc0hyaG9mRlpaUXdQVVVPSEhVUWdrNVROWk8wMDhjS1pFS2NKMm9ESzdyUUJoMFctSlFneWF6bkp3TTU5N0RSeU3SAWBBVV95cUxQOURsQUZHZVAzTmYyR3c3anZoR1pvZVJkY2ZSRFczMnVUbDJGWk9SaUluczE0Q1dOaGhKWnFZS1M3ZHRHa3JlRExBSmM2M2hzS2IxYnlLczRYeHp3UFk2WE4?oc=5
2026-07-14|뉴스/공식자료|'귀멸의 칼날: 무한성편', 개봉 1주년 맞아 특별 상영 확정 - edaily.co.kr|귀멸의 칼날: 무한성편|애니,일본,애니메이션,극장판,귀멸의,칼날,무한성편,개봉,1주년,맞아,특별|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPZVhzOTZISkIyZHdya0dfUUtvQkR3NE9LaEwzOXIwNEpYSjdkQWJoTFVNQm93eGJTNW1BSEF6SzN2X0FJSEl4bE9mSi1uNlJZOFJLcC1JZG1yLW43Q2RxM1"|https://news.google.com/rss/articles/CBMigAFBVV95cUxPZVhzOTZISkIyZHdya0dfUUtvQkR3NE9LaEwzOXIwNEpYSjdkQWJoTFVNQm93eGJTNW1BSEF6SzN2X0FJSEl4bE9mSi1uNlJZOFJLcC1JZG1yLW43Q2RxM1RWaHI0WnkyM3RRUlg0MEZndXJuVV9VeGxmX2p5MnpXSg?oc=5
2026-07-14|뉴스/공식자료|‘극장판 귀멸의 칼날: 무한성편’, 8월 개봉 1주년 특별 상영 - 이투데이|‘극장판 귀멸의 칼날: 무한성편’, 8월 개봉 1주년 |애니,일본,애니메이션,극장판,귀멸의,칼날,무한성편,8월,개봉,1주년|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE5LYzRxZ1loNktLNnRHQ2kzZGlvSDNyZVA4cEtFM2J2M2pwV0MwZU01bGsyRGdad1ZoaWZFSmpnOERTVG5MSGNCbG9BUEp0cGd6RVltVw?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE5LYzRxZ1loNktLNnRHQ2kzZGlvSDNyZVA4cEtFM2J2M2pwV0MwZU01bGsyRGdad1ZoaWZFSmpnOERTVG5MSGNCbG9BUEp0cGd6RVltVw?oc=5
2026-07-14|뉴스/공식자료|'극장판 귀멸의 칼날: 무한성편', 개봉 1주년 맞아 극장 재상영 - 데일리안|극장판 귀멸의 칼날: 무한성편|애니,일본,애니메이션,극장판,귀멸의,칼날,무한성편,개봉,1주년,맞아|"<a href=""https://news.google.com/rss/articles/CBMijgJBVV95cUxQY1pPMEE0aFlUeERoUmRDVlY5bkVHaF9kNlpJbnFXY1FPTlRPb1U4bUlVTVBFd3dwWi1ZajJ5cFQxNFYwQi14VjBRSGVQU28wdDNlbmx3aHhFejBOaXVLNU"|https://news.google.com/rss/articles/CBMijgJBVV95cUxQY1pPMEE0aFlUeERoUmRDVlY5bkVHaF9kNlpJbnFXY1FPTlRPb1U4bUlVTVBFd3dwWi1ZajJ5cFQxNFYwQi14VjBRSGVQU28wdDNlbmx3aHhFejBOaXVLNUNYbmNmdkFkVGZBSFlpUzE1Q0doNUNZOGRZYUZnZEI4UWhCZnJrbzNXYmZKTUVQa1hBR0MyNVlFd3RlN0xlNjNlcXlmLUJrYTlEOVhiLVVDaTZ3SWVkck1qd21tOWF4bWJ5b2pKVGl5d0FibWNBc3R1UFh6WWdxWW1PT1BLQnFhNnU1eS02TmQ1YXVPbTY3MmhBWWJiWU9sRmpQdHVYQ0tYZTA5cEpRU01lWGphQlHSAZACQVVfeXFMTjg0amFCLTNIVkNtdUxBWVZBZnpZekRVbWp5ZVJzZl9mQ24wSU1pQ3dfM2VwbDZSbEZtZWpjY1lkVHlud1BvOWZ3elV0SFhHUUk5TnEtTXl4bF9SSlFKSEo4TkhZeTEwZm9YNVo3OFFxMzl0QTJwQUxpTXFqbnc4TGlMUlNWUllqSHFYbVozSVd1MEk2YWtGLTdSa2JSUWJ0MWhJVi01VmNtZ3ZmZUNQbFRzLUFDS3FPSlNVdk4zbXlyanVTSU8wZkp3N1kzWE5XMUl0czJ3VWRnSWdNdGVqXzJKb0JJMGdxd3ZncU9JWmFRZWtnSVdpdDljQlNzSHYtT3hfOElvbkl6WXhacUFGb0Q?oc=5
2026-07-14|OTT/랭킹|넷플릭스 진출 10년…심폐소생술도 못 하는 ‘위기의’ 한국 드라마들 [드라마 시장 체질개선①] - 데일리안|넷플릭스 진출 10년…심폐소생술도 못 하는 ‘위기의’ |드라마,넷플릭스,한국,진출,10년,심폐소생술도,하는,위기의|"<a href=""https://news.google.com/rss/articles/CBMijAJBVV95cUxPQUFlbUdJUVZNZW5fNHZMWmdscnZ1Y3h1aUxMdkNfa2ZIMGlnS0dYal9SNmc3R3Ftbm9zYjRhbmtqZVpkLXNpVW5TQWlyQU1qQXpOTzNUeE91Z3lrT2hFWT"|https://news.google.com/rss/articles/CBMijAJBVV95cUxPQUFlbUdJUVZNZW5fNHZMWmdscnZ1Y3h1aUxMdkNfa2ZIMGlnS0dYal9SNmc3R3Ftbm9zYjRhbmtqZVpkLXNpVW5TQWlyQU1qQXpOTzNUeE91Z3lrT2hFWTNvUTRFRlZSdjNRSkZpOUUwOUN6dE1oOGtzNWdpdFp5RGNwSzZWT3A3LVVWZDM1T0tiZGVualRrMTg5bVBTOFN4MFpuTF8zbWc4S19fQzVma29tNkZxSUhtNXNmYlFSOHAzZ1FyTE1MN05RTjg4cVBQbnpVa2pFaW1hOENLVFZtaE8tbHhyTUFKc2tYNF9SSVE1cEU1WDNjZnN6a3hYVGhCR2RJREJCeXU4V25X?oc=5
2026-07-14|OTT/랭킹|'피의게임X' 흥행 탄 웨이브, 하반기 오리지널 콘텐츠 공세 나선다 - 테크M|피의게임X|웨이브,흥행,오리지널,피의게임X,하반기,콘텐츠,공세,나선다|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE5QVDB3NVAtVTFPZzFDakdGbEt6Um1ucHBmQzJYTmlFWXF5NHVUc3dmZ2NYT2FtWjZfNGxOWmdIQXBoZlFqZDhrNHl4Y0RSdWZxcVpoVVJMWGNZZjdMYngxZH"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE5QVDB3NVAtVTFPZzFDakdGbEt6Um1ucHBmQzJYTmlFWXF5NHVUc3dmZ2NYT2FtWjZfNGxOWmdIQXBoZlFqZDhrNHl4Y0RSdWZxcVpoVVJMWGNZZjdMYngxZHQzNDBPUdIBakFVX3lxTE1EbHlmWXJLRkhFSFBNNURlalA4QVVjNWpJbF9ZWldqNHdNRGU3Nm1BdzdXampkY2YycEk0UldqcklEUnA1NWxtXzhyOFZKUWZIdlBETmV1ZkxKMlp3b1BaeTJBU3B2SHRhQWc?oc=5
2026-07-14|극장/박스오피스|'모아나' 박스오피스 1위·'호프' 예매율 67.9%…엇갈린 선두[영화순위] - 톱스타뉴스|모아나|영화,박스오피스,순위,모아나,1위,호프,예매율,67,엇갈린,선두|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE5DY0k5LUJFMm9GRkl1NmFza2NtXzRCaE9nLUVudG9KQ3p1Wl9GU3ZDSG1jVVZsQzlteVpYQndKdTRQMXZOQmdfeUwtd0VZbEVON0NiLW9OM3NGbXZLM3lTaj"|https://news.google.com/rss/articles/CBMickFVX3lxTE5DY0k5LUJFMm9GRkl1NmFza2NtXzRCaE9nLUVudG9KQ3p1Wl9GU3ZDSG1jVVZsQzlteVpYQndKdTRQMXZOQmdfeUwtd0VZbEVON0NiLW9OM3NGbXZLM3lTajUtVjdjZDF4VWhldC1KOGJYdw?oc=5
2026-07-14|극장/박스오피스|나홍진 ‘호프’, 개봉 전 예매율 70% 육박…사전 예매 52만 장 돌파 - MSN|나홍진 ‘호프’, 개봉 전 예매율 70% 육박…사전 예|CGV,예매율,나홍진,호프,개봉,70,육박,사전,예매|"<a href=""https://news.google.com/rss/articles/CBMi7gJBVV95cUxNWUE1QUJJc0pfOXFFZzlmN191c3RRZEFBaFRsZElCN0F6YTVVN2tZQkt6VWpHUjVBZkRCVDRpR3dfVjdUQ3hfcVZsN3FlRW04dm02WFNQamdHOGhKWTdsUD"|https://news.google.com/rss/articles/CBMi7gJBVV95cUxNWUE1QUJJc0pfOXFFZzlmN191c3RRZEFBaFRsZElCN0F6YTVVN2tZQkt6VWpHUjVBZkRCVDRpR3dfVjdUQ3hfcVZsN3FlRW04dm02WFNQamdHOGhKWTdsUDY0Z0ZSMkIxWm9Ua1U2LWpwMHBia3dvbE5QVGN4aGZGd1ZRY245SWtFSkZzYk1lbjdrSHR6eVdBMU1hamloSkZ1TlZldEZBR05JNjNLR2J4bTFMT0lURDlHS2l1cDZoZlhMbE9EcDRvMFJ4RmhrNWhUTDAtbjJpTnBReENSWEVyQzBFQkl3czdKNTdLVGF5eDU4OGNiRHNtLUd0eE9OY1pwRHhqSklFNU5aM2xEOWRTZnZ4akcwRUc2R253WDVWOWx6cDZmdVhFTURLVGJ4RGh3akV6NDlxLVZQX3pCclBpWER1S2ZIMjNDMk5ndEhnTkFpNEFiM3F3Y0U5QVlCNllBSnBJdzZ6QUhKSTdYWEE?oc=5
2026-07-14|극장/박스오피스|中서 주성치 '소림축구' 25년만의 후속작 흥행…촬영지 관광특수 - 연합뉴스|소림축구|영화,흥행,개봉,주성치,소림축구,25년만의,후속작,촬영지,관광특수|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9MS3V2a2dNMWEtU3hIaFpHc1phUjhQUlFuWjdfWDdFVmpCbFJrTlJWQTFQYS12dVZsSEh3c01HanV2Z3c4dFFmbkdMTHhVd0c0STcxZHFaOENJQUlua2Y4Mt"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE9MS3V2a2dNMWEtU3hIaFpHc1phUjhQUlFuWjdfWDdFVmpCbFJrTlJWQTFQYS12dVZsSEh3c01HanV2Z3c4dFFmbkdMTHhVd0c0STcxZHFaOENJQUlua2Y4MtIBYEFVX3lxTE9MS3V2a2dNMWEtU3hIaFpHc1phUjhQUlFuWjdfWDdFVmpCbFJrTlJWQTFQYS12dVZsSEh3c01HanV2Z3c4dFFmbkdMTHhVd0c0STcxZHFaOENJQUlua2Y4Mg?oc=5
2026-07-14|극장/박스오피스|‘귀멸의 칼날 무한성편’ 1주년 재개봉...570만 흥행작 돌아온다 - ppss.kr|‘귀멸의 칼날 무한성편’ 1주년 재개봉...570만 흥|영화,흥행,개봉,귀멸의,칼날,무한성편,1주년,재개봉,570만,흥행작|"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE1SOWpCa2tkWlFxd0pKMmxjZTlva2Z2YzJpLVpsWlRoYWhYLXd3aTZCVnh6cGlsMjl2dGRlYU5KTjZCdW94MVNMU2pGZjhSc0tXSUVidHI4eDNnT09laldMR0"|https://news.google.com/rss/articles/CBMiZEFVX3lxTE1SOWpCa2tkWlFxd0pKMmxjZTlva2Z2YzJpLVpsWlRoYWhYLXd3aTZCVnh6cGlsMjl2dGRlYU5KTjZCdW94MVNMU2pGZjhSc0tXSUVidHI4eDNnT09laldMR0hya0g?oc=5
2026-07-14|극장/박스오피스|재개봉 확정..지난해 무려 '581만' 관객 기록하며 20일간 박스오피스 1위한 '영화' - 위키트리|581만|영화,박스오피스,흥행,개봉,재개봉,확정,지난해,무려,581만,관객,기록하며|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBZeXhyUmdZaldOME10UGg3cXlod0ppbUxXNXpybXJFQk1WdHMzT0x6aW9ra2U3dnBkR2c1RTB5ZmN0eE80MkY3OElOX3NNT3gxcDduTndB?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTFBZeXhyUmdZaldOME10UGg3cXlod0ppbUxXNXpybXJFQk1WdHMzT0x6aW9ra2U3dnBkR2c1RTB5ZmN0eE80MkY3OElOX3NNT3gxcDduTndB?oc=5
2026-07-14|극장/박스오피스|570만 신화 '귀멸의 칼날: 무한성편', 1주년 재개봉 확정! 팬들 열광! : 영화 - kstars.kr|귀멸의 칼날: 무한성편|영화,흥행,개봉,570만,신화,귀멸의,칼날,무한성편,1주년,재개봉|"<a href=""https://news.google.com/rss/articles/CBMiQkFVX3lxTE1UbmhuT0Q2RXQ3MUU5eHVQV0hYN1c1ZzgxSlowdnJ6LXhLQ3d1dEZCQzR4ekM3THpHUGhrYnp4eVc3Zw?oc=5"" target=""_blank"">570만 신화 '귀멸의 칼날: "|https://news.google.com/rss/articles/CBMiQkFVX3lxTE1UbmhuT0Q2RXQ3MUU5eHVQV0hYN1c1ZzgxSlowdnJ6LXhLQ3d1dEZCQzR4ekM3THpHUGhrYnp4eVc3Zw?oc=5
2026-07-14|SNS/숏폼|TV 속 그 메뉴, 잠실로 온다…롯데百, 예능 스레파 화제 요리 팝업 - 아주경제|TV 속 그 메뉴, 잠실로 온다…롯데百, 예능 스레파 |예능,쇼츠,화제,요리,TV,메뉴,잠실로,온다,롯데,스레파|"<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTE5UUXNLS1lXOTF4U1k4UzhoT1lkalVzdUpuQ21GRFk1TF9SNGFwS3RDM1FpZHE0bjVST0tGaWJUNWYxOGNocXUtUEhGS3FNUGR0MkNVUlNWSk7SAVhBVV95cU"|https://news.google.com/rss/articles/CBMiWEFVX3lxTE5UUXNLS1lXOTF4U1k4UzhoT1lkalVzdUpuQ21GRFk1TF9SNGFwS3RDM1FpZHE0bjVST0tGaWJUNWYxOGNocXUtUEhGS3FNUGR0MkNVUlNWSk7SAVhBVV95cUxOVFFzS0tZVzkxeFNZOFM4aE9ZZGpVc3VKbkNtRkRZNUxfUjRhcEt0QzNRaWRxNG41Uk9LRmliVDVmMThjaHF1LVBIRktxTVBkdDJDVVJTVkpO?oc=5
2026-07-13|뉴스/공식자료|'보검 매직컬', 11월 시즌2 방송...고경표 새 멤버 합류 [공식] - v.daum.net|보검 매직컬|예능,합류,멤버,보검,매직컬,11월,시즌2,방송,고경표|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE5YSzdZZTlOQ3hMV2dzRnR3cm5EbG5wMkh1TW9jelNSUkxJZkJIUzNYTXdxclQ4VHVHTHM0S25sczFIZEJId0E?oc=5"" target=""_blank"">'보검 매직컬', 11"|https://news.google.com/rss/articles/CBMiRkFVX3lxTE5YSzdZZTlOQ3hMV2dzRnR3cm5EbG5wMkh1TW9jelNSUkxJZkJIUzNYTXdxclQ4VHVHTHM0S25sczFIZEJId0E?oc=5
