date|source|issue_title|related_content|keywords|description|source_url
2026-07-03|뉴스/공식자료|2회 만에 미쳤다… 시청률 18.1% 찍고 넷플릭스 12개국 1위 휩쓴 한국 드라마 - MSN|2회 만에 미쳤다… 시청률 18.1% 찍고 넷플릭스 1|드라마,넷플릭스,시청률,한국,2회,만에,미쳤다,18,찍고|"<a href=""https://news.google.com/rss/articles/CBMi1gNBVV95cUxNVGVITGJTNUZDSlo4YU5uU1FlcXlfQXVBeWtmNjBsdTdMZC1XX2dwdWFETVVvNFdmY3owUHVGam0taE9YWEhTYXU2N0xuTVZLYXpUUjJnUVNRWEU4OXlMbl"|https://news.google.com/rss/articles/CBMi1gNBVV95cUxNVGVITGJTNUZDSlo4YU5uU1FlcXlfQXVBeWtmNjBsdTdMZC1XX2dwdWFETVVvNFdmY3owUHVGam0taE9YWEhTYXU2N0xuTVZLYXpUUjJnUVNRWEU4OXlMbldWa2pKZk83TW1QMXN0cVhJa1hOZi1udFd0ZGhFRkpmcF9PYnlEUTZ5V1kyUnJtV3pza01jZ0VhYXh6cnFxOThrcnNCTmxEaWI2d09oLXZmREdxN190amVlamMzcGFzWGxDTWgxQTgyWVhqNU4xY1BnUzNITHFzc182RmgxeHRhUENoaUYtdWNCMXNTcWZzWVZfazF3LTJ0MWp4SFNoaUxiZy1nYkVmQjV3SE5xM1FON0QzU09zaF90dWlBM0VmVkJFdUNPRFNnbHdJRGhDaEpYbjRQNGhBNE13MlgxQVN2cGZLWkVrM1I2Yjh6MUhaakpRQ0p5blY4QWEtVldKVEIxRE5ZTjl3dkZlYWVYb2pSekR2cE5EUjQ3SjlVcjU5bHY5eWVFLTA3LWtJZEViRmRUZ0Q4Q29OT2sxdThGalI0X2otNEZhc0gyZVBxbG9NaGVUZk9sQk1WM04tOVFvZzJrbDVTQml4TjBBazZFRXctbGhDMF9iZw?oc=5
2026-07-03|뉴스/공식자료|역주행 흥행 '눈동자', 2일 연속 1위....주말에도 정상 지킬까? - 머니투데이 - 머니투데이|눈동자|영화,박스오피스,흥행,역주행,눈동자,2일,연속,1위,주말에도|"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE1GNzJZUFMwVjlGY3dvYW9ad0I0Q29CSmU0Ni1uS0wwNGVBZTVlR05kbFlQRS1PdHVhUHB4M3VZSFdqd2N6SXhYNmk0SW9zeGJKZHBHRG9LTE5GcFhmUFMwS2"|https://news.google.com/rss/articles/CBMieEFVX3lxTE1GNzJZUFMwVjlGY3dvYW9ad0I0Q29CSmU0Ni1uS0wwNGVBZTVlR05kbFlQRS1PdHVhUHB4M3VZSFdqd2N6SXhYNmk0SW9zeGJKZHBHRG9LTE5GcFhmUFMwS2o5c3JNU3lWX2x3ZW1YQmd1dmxlU0k1Z9IBeEFVX3lxTE1GNzJZUFMwVjlGY3dvYW9ad0I0Q29CSmU0Ni1uS0wwNGVBZTVlR05kbFlQRS1PdHVhUHB4M3VZSFdqd2N6SXhYNmk0SW9zeGJKZHBHRG9LTE5GcFhmUFMwS2o5c3JNU3lWX2x3ZW1YQmd1dmxlU0k1Zw?oc=5
2026-07-03|뉴스/공식자료|'돌아온 스릴러 퀸' 신민아의 저력…영화 '눈동자', 50만 관객 돌파하며 박스오피스 1위 - iMBC 연예|돌아온 스릴러 퀸|영화,박스오피스,스릴러,흥행,돌아온,신민아의,저력,눈동자,50만|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1pdXU4QTg4VUlvWlI4UkYtLTVQQmMwSlU3OUhIeFBZVFNDU1QtbmdpOGljTTJBcF91eFpodUEtVUI5OGhqSF81OWZ2a29VUjRTSGtOOUlTbWQzYlg2dUczag"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE1pdXU4QTg4VUlvWlI4UkYtLTVQQmMwSlU3OUhIeFBZVFNDU1QtbmdpOGljTTJBcF91eFpodUEtVUI5OGhqSF81OWZ2a29VUjRTSGtOOUlTbWQzYlg2dUczag?oc=5
2026-07-03|뉴스/공식자료|신민아 '눈동자', 개봉 2주 차 박스오피스 1위-입소문에 상승세 - 미디어파인|눈동자|영화,박스오피스,흥행,신민아,눈동자,개봉,2주,1위,입소문에|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE5pOU9OaUo3VWxFZmVOZEFPMVRQdUc3OXRlNmtsSExtQzhxU2FUY0JMb1VWWmZNVFZyQ0xZS3JONUFhRUpsRVRMWXhSX0FGbzJZRkUzMVZzek94dF9KTFl4UW"|https://news.google.com/rss/articles/CBMibkFVX3lxTE5pOU9OaUo3VWxFZmVOZEFPMVRQdUc3OXRlNmtsSExtQzhxU2FUY0JMb1VWWmZNVFZyQ0xZS3JONUFhRUpsRVRMWXhSX0FGbzJZRkUzMVZzek94dF9KTFl4UWwtNFlXU2lzWkl4aHhB?oc=5
2026-07-03|뉴스/공식자료|‘슈퍼스타K3’ 화제의 듀오, 예능서 13년 만에 재회 - 서울신문|‘슈퍼스타K3’ 화제의 듀오, 예능서 13년 만에 재회|예능,화제,슈퍼스타K3,화제의,듀오,예능서,13년,만에,재회,서울신문|"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxPcjl3bnVSZG54YmdsSDVPME8tYllvRUtka2dSNnJKTFlPV1VBS0FKdkwzeEVPNWFGbU81RXp0QzVQOUpNcWZ6Ym5wVTJFZ0Q5eUhMLTRSR1EzcGFHTXNyT2"|https://news.google.com/rss/articles/CBMiswFBVV95cUxPcjl3bnVSZG54YmdsSDVPME8tYllvRUtka2dSNnJKTFlPV1VBS0FKdkwzeEVPNWFGbU81RXp0QzVQOUpNcWZ6Ym5wVTJFZ0Q5eUhMLTRSR1EzcGFHTXNyT2lVbjlzejFvcHlVdTFsdmt3SmlNNVJ0X1RLdVlMaTFaWmZaNUZUMU5oSExwWkhORldyUnRKbHdqTkYzczJWMlE2VGFoV2YxTWJNRVFpMHd5ekZmVQ?oc=5
2026-07-03|뉴스/공식자료|‘슈퍼스타K3’ 화제의 듀오, 예능서 13년 만에 재회 - 서울신문|‘슈퍼스타K3’ 화제의 듀오, 예능서 13년 만에 재회|예능,화제,슈퍼스타K3,화제의,듀오,예능서,13년,만에,재회,서울신문|"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxOUVZqWERubjJlUURhaGIybV9lUWYxdFMxeDdVbVBwWjRiVWd4OHQwV1llX3ZVWm1Kank0OVVDdDlRTnplVWRQdVRYcXoyNzVaOTAyUzBoYTNTSFBQYU42Ym"|https://news.google.com/rss/articles/CBMihgFBVV95cUxOUVZqWERubjJlUURhaGIybV9lUWYxdFMxeDdVbVBwWjRiVWd4OHQwV1llX3ZVWm1Kank0OVVDdDlRTnplVWRQdVRYcXoyNzVaOTAyUzBoYTNTSFBQYU42YmVpa216MzVPREd5LUVQUWFxRG5hNkpsREJFTnFLdzZwVG14dmNDQQ?oc=5
2026-07-03|뉴스/공식자료|'슈퍼스타K3' 화제의 듀오, 예능서 13년 만에 재회 - 네이트|슈퍼스타K3|예능,화제,슈퍼스타K3,화제의,듀오,예능서,13년,만에,재회,네이트|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBYQXBKV0wzeUhlV2p6bUJEdWxmR0ExYy1LbW9yUTRNVWhFSHBlQ3Bwa09SeEVUaWV0eGx5R2JXeGNrWVJmdWVvVUhQNFVOOE1faUttREdzQW5oOE41ZXE3NA"|https://news.google.com/rss/articles/CBMiYEFVX3lxTFBYQXBKV0wzeUhlV2p6bUJEdWxmR0ExYy1LbW9yUTRNVWhFSHBlQ3Bwa09SeEVUaWV0eGx5R2JXeGNrWVJmdWVvVUhQNFVOOE1faUttREdzQW5oOE41ZXE3NA?oc=5
2026-07-03|뉴스/공식자료|‘슈퍼스타K3’ 화제의 듀오, 예능서 13년 만에 재회 - 서울En|‘슈퍼스타K3’ 화제의 듀오, 예능서 13년 만에 재회|예능,화제,슈퍼스타K3,화제의,듀오,예능서,13년,만에,재회,서울En|"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPdHZSLU51b2xRR0VTeXF0LVpOcHlrSmgzQTVpSUpEQ1BBZW8xVXpqc1RnNnVheUZXeEF2ZTdHMDV6T01vOHhGajg1MkU3N3l0U3RQVGJRR0kzX3dPSkJka2"|https://news.google.com/rss/articles/CBMihwFBVV95cUxPdHZSLU51b2xRR0VTeXF0LVpOcHlrSmgzQTVpSUpEQ1BBZW8xVXpqc1RnNnVheUZXeEF2ZTdHMDV6T01vOHhGajg1MkU3N3l0U3RQVGJRR0kzX3dPSkJka2dSSlRoNVowa0ZONkxXZ3VwbldWYkpUdHFoSDVXMDBBdEtwTHJPRkE?oc=5
2026-07-03|뉴스/공식자료|2회 만에 미쳤다…시청률 18.1% 찍고 넷플릭스 12개국 1위 휩쓴 한국 드라마 - 위키트리|2회 만에 미쳤다…시청률 18.1% 찍고 넷플릭스 12|드라마,넷플릭스,시청률,한국,2회,만에,미쳤다,18,찍고|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFAxQ0c3SmZBaWxlRnFTcFhGVEx4SFVJT0hzT0RXWlhDc202UVp1MG4zdFJ1NGxjdzd2bWc4Wk5FRjdZbkFVNE1WTk4zX1ZsVmtuX3NvQUdR?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTFAxQ0c3SmZBaWxlRnFTcFhGVEx4SFVJT0hzT0RXWlhDc202UVp1MG4zdFJ1NGxjdzd2bWc4Wk5FRjdZbkFVNE1WTk4zX1ZsVmtuX3NvQUdR?oc=5
2026-07-03|뉴스/공식자료|넷플릭스 일냈네…4일 만에 41개국 TOP 10 휩쓴 한국 드라마 - 위키트리|넷플릭스 일냈네…4일 만에 41개국 TOP 10 휩쓴 |드라마,넷플릭스,한국,일냈네,4일,만에,41개국,TOP,10|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9pcV9aajRTbFE2RUwxbUpiT3Y4Qmt2aGxTcXEzelZaQWZmVmVDYmpiVVg1ZjRtb2JwZkY1TUVEVnRTMVQydkZ6dzZ6ZGhnVUR5UTVudG9n?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9pcV9aajRTbFE2RUwxbUpiT3Y4Qmt2aGxTcXEzelZaQWZmVmVDYmpiVVg1ZjRtb2JwZkY1TUVEVnRTMVQydkZ6dzZ6ZGhnVUR5UTVudG9n?oc=5
2026-07-03|뉴스/공식자료|웨이브 오리지널 연프 ‘스탠바이미’‘익명 채팅방’ 전격 오픈, 3일(오늘) 오전 11시 5·6회 공개 - 씨원뉴스|웨이브 오리지널 연프 ‘스탠바이미’‘익명 채팅방’ 전격|웨이브,공개,오리지널,연프,스탠바이미,익명,채팅방,전격,오픈|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE5yakZVVmp0aEQ1b0ZEM2J5V25QMXpJVmlwdXNPeWs0aVljOGRzN3plSXJjbWw2dHR0OGt3VXQxMHRudWlYT0dHa2tHdTFQLThvaUZzbUdYQXdSQlJyczJmNF"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE5yakZVVmp0aEQ1b0ZEM2J5V25QMXpJVmlwdXNPeWs0aVljOGRzN3plSXJjbWw2dHR0OGt3VXQxMHRudWlYT0dHa2tHdTFQLThvaUZzbUdYQXdSQlJyczJmNFdlS0pZUdIBakFVX3lxTFA2WEFfemdqYl82SUhIT255OVhEb0E0MDZIeDlQREVGWFpSaDcxOXM4ZkNOUXMzSnVBZU9DNThxNHFDek8yRlI3R0dueDRWeEtSUUNRMnhCYXVFOUFOUllBTXNWUlpVbXVYcnc?oc=5
2026-07-03|뉴스/공식자료|신민아 ‘눈동자’ 이틀째 박스오피스 1위… 주말엔 ‘토이 스토리5’ 반격 시작 - 서울뉴스통신|신민아 ‘눈동자’ 이틀째 박스오피스 1위… 주말엔 ‘토|영화,박스오피스,흥행,신민아,눈동자,이틀째,1위,주말엔,토이|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE15TVYta2N1UHpyYVpMRVlyTFViRG9oVkpXc3RHWnJZY1l6WkMxQTBUSXFIaF9FWjliRlZ2M1dYeDlwT09GclIxV245dVhZV3hSRHJ6YUNJUmtNRHh6X3Y2RX"|https://news.google.com/rss/articles/CBMia0FVX3lxTE15TVYta2N1UHpyYVpMRVlyTFViRG9oVkpXc3RHWnJZY1l6WkMxQTBUSXFIaF9FWjliRlZ2M1dYeDlwT09GclIxV245dVhZV3hSRHJ6YUNJUmtNRHh6X3Y2RXl0ZU4tR2lqMUw0?oc=5
2026-07-03|뉴스/공식자료|종영까지 '단 2회' 남았다…3.7%→11.1% 시청률 수직 상승 신화 쓴 한국 드라마 - 위키트리|단 2회|드라마,시청률,상승,종영까지,2회,남았다,11,수직|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFA3dG01NE0zdXZCMzU2TkFiTWtqOFJZcTdfTm5IdmY5djhOcFpsQVRLOE9KcVBjcFpEdm9QTF9McFpRWWQweEl6T2h5cmU0azVZQm0wUDd3?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTFA3dG01NE0zdXZCMzU2TkFiTWtqOFJZcTdfTm5IdmY5djhOcFpsQVRLOE9KcVBjcFpEdm9QTF9McFpRWWQweEl6T2h5cmU0azVZQm0wUDd3?oc=5
2026-07-02|뉴스/공식자료|17.5% 흥행 신화 다시 터질까…tvN·넷플릭스 동시 출격하는 ‘한국 드라마’ - 위키트리|17.5% 흥행 신화 다시 터질까…tvN·넷플릭스 동시|드라마,넷플릭스,흥행,한국,17,신화,다시,터질까,tvN|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE53SC1VRm9lTWFId0s2N01UU0Z3V2tsTU1MVkMtcXdDek1IS3dHdUVCcU1scjdjeTViZjFIVDg0Q1JkczVFTVBsa0hUUTZrUVI1Y2NqWXFB?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE53SC1VRm9lTWFId0s2N01UU0Z3V2tsTU1MVkMtcXdDek1IS3dHdUVCcU1scjdjeTViZjFIVDg0Q1JkczVFTVBsa0hUUTZrUVI1Y2NqWXFB?oc=5
2026-07-02|뉴스/공식자료|'기리고'·'참교육' 이어 또…넷플릭스 흥행 신화 이어갈 기묘한 '서스펜스 드라마' - 네이트|기리고|드라마,넷플릭스,흥행,한국,기리고,참교육,이어,신화,이어갈|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9LUnJ3eEZzekVwWEl2bk1kTlctQnF4S1A5QjJrbWs1bHZhZEFMbzhxLUFaRkpFeDVUWFd3VUF6bGhWaV9fby1SZHdBWXI3WUNIUXo4?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE9LUnJ3eEZzekVwWEl2bk1kTlctQnF4S1A5QjJrbWs1bHZhZEFMbzhxLUFaRkpFeDVUWFd3VUF6bGhWaV9fby1SZHdBWXI3WUNIUXo4?oc=5
2026-07-02|뉴스/공식자료|넷플릭스 미쳤다…드디어 오늘 뜬 한일 합작 '초호화 캐스팅' 드라마 - 위키트리|초호화 캐스팅|드라마,넷플릭스,한국,미쳤다,드디어,오늘,한일,합작,초호화|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE1YOGlrb3pkcnYtdy1sLVN4U29XOTNRV2ZhSGFVeDNKMXhvR3REazh4Vmd0Tk5TMmtGM09wdzFWcnhNYUlBNjVjMmpoY2RraEluLUVzcEN3?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE1YOGlrb3pkcnYtdy1sLVN4U29XOTNRV2ZhSGFVeDNKMXhvR3REazh4Vmd0Tk5TMmtGM09wdzFWcnhNYUlBNjVjMmpoY2RraEluLUVzcEN3?oc=5
2026-07-02|뉴스/공식자료|스릴러 영화 '눈동자', 박스오피스 1위 역주행… 흥행 기념 포스터 공개 - 뉴스핌|눈동자|영화,박스오피스,공개,스릴러,흥행,눈동자,1위,역주행|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBrVThqYzZxWEg0QWo0UmoySDhGY3pfUTAxZk9GVHJ1QXN1Mk9UU1V6VzVLUHF5Rjl3Uk1QOHJzRTFLY1JrTFdERkFDbXVyblNtTUlrcHVITU44VkVU?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTFBrVThqYzZxWEg0QWo0UmoySDhGY3pfUTAxZk9GVHJ1QXN1Mk9UU1V6VzVLUHF5Rjl3Uk1QOHJzRTFLY1JrTFdERkFDbXVyblNtTUlrcHVITU44VkVU?oc=5
2026-07-02|뉴스/공식자료|신민아 '눈동자', '토이스토리5' 꺾고 박스오피스 1위 등극 - 머니투데이 - 머니투데이|눈동자|영화,박스오피스,흥행,신민아,눈동자,토이스토리5,꺾고,1위,등극|"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE1YZlRCQktiU1ZYbTlpYjJMMUdzRHktN2lNVzJLd25XYUVmWXJVXzJyd3JQZXkzWENtdmptOWZ4NWwxYTFJeU80ckp0bW5fZmIyTjdVSHd1Rm1taVpaa3pqOT"|https://news.google.com/rss/articles/CBMieEFVX3lxTE1YZlRCQktiU1ZYbTlpYjJMMUdzRHktN2lNVzJLd25XYUVmWXJVXzJyd3JQZXkzWENtdmptOWZ4NWwxYTFJeU80ckp0bW5fZmIyTjdVSHd1Rm1taVpaa3pqOTE5R3RQNFRQRTBwQ3RNcXM5cW1xZ19NX9IBeEFVX3lxTE1YZlRCQktiU1ZYbTlpYjJMMUdzRHktN2lNVzJLd25XYUVmWXJVXzJyd3JQZXkzWENtdmptOWZ4NWwxYTFJeU80ckp0bW5fZmIyTjdVSHd1Rm1taVpaa3pqOTE5R3RQNFRQRTBwQ3RNcXM5cW1xZ19NXw?oc=5
2026-07-02|뉴스/공식자료|[NC박스오피스] 신민아 '눈동자' 뒤늦게 흥행 발동...2일 연속 1위 - 뉴스컬처|눈동자|영화,박스오피스,흥행,NC박스오피스,신민아,눈동자,뒤늦게,발동,2일|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE9yMzk5WVF2cjRLd213aV9jejBNdjVKZC0tYm9ERENLakRTalBNQV8xU0pxZzU2dzVUVkgzY2tBa09XUldRQ0FJUjZsblpNX3dqWURmaWpRVUJjSE1lR0lFSk"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE9yMzk5WVF2cjRLd213aV9jejBNdjVKZC0tYm9ERENLakRTalBNQV8xU0pxZzU2dzVUVkgzY2tBa09XUldRQ0FJUjZsblpNX3dqWURmaWpRVUJjSE1lR0lFSk9NRXBOdw?oc=5
2026-07-02|뉴스/공식자료|‘책 판매율 1위→디즈니+독점’…떴다 하면 ‘화제성 폭발’→’시즌4’까지 나온 韓 예능 (‘전현무계획’) - mhnse.com|‘책 판매율 1위→디즈니+독점’…떴다 하면 ‘화제성 폭|예능,화제,판매율,1위,디즈니,독점,떴다,하면,화제성,폭발|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE9IMDR1MHdvU2dXMzV2THNnS1RzbzVuRG9Qam5kaHhBR2Q1UVdKemVhMlpfSFZEenB5U2tmeThXWGFnWjhxNTlzSnJnS0RrOUZWRHktdG5kTlh4MVM3a0k4Zj"|https://news.google.com/rss/articles/CBMiY0FVX3lxTE9IMDR1MHdvU2dXMzV2THNnS1RzbzVuRG9Qam5kaHhBR2Q1UVdKemVhMlpfSFZEenB5U2tmeThXWGFnWjhxNTlzSnJnS0RrOUZWRHktdG5kTlh4MVM3a0k4ZjZwQdIBZ0FVX3lxTE92Zm5wakM3ODhmZlBZblFfcExrcS1qVlo0bUN3aFhBUGFkdUl3bnFDSjcyMHgxMWFmZXNseEVnbnpDQnNIMGdRMnNtaF91X2pLSUlyUWdzelRpZlQ2ekp1OWJYNVNyblE?oc=5
2026-07-02|뉴스/공식자료|영화 '마티 슈프림', 개봉 첫날 박스오피스 1위… 흥행 청신호 - 뉴스핌|마티 슈프림|영화,박스오피스,흥행,마티,슈프림,개봉,첫날,1위|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE11VW82WHNvd0k4T3ZQTi1jSWp0ZU1xTjVfQlZVVkFHM05yVXE2N05XclNCb1Brd0RVWnU2Y283d3dyVUU3SGdaMEk5NlZMenRHVXphM2wwaVl3dTht?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTE11VW82WHNvd0k4T3ZQTi1jSWp0ZU1xTjVfQlZVVkFHM05yVXE2N05XclNCb1Brd0RVWnU2Y283d3dyVUU3SGdaMEk5NlZMenRHVXphM2wwaVl3dTht?oc=5
2026-07-01|뉴스/공식자료|웨이브, 7월 콘텐츠 라인업 공개...′피의 게임X′·′FBI 시즌8′까지 총출동 - 소셜밸류|웨이브, 7월 콘텐츠 라인업 공개...′피의 게임X′·|웨이브,공개,라인업,오리지널,7월,콘텐츠,피의,게임X,FBI|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE10dFRLYnVUN1ZhM3l5V2U0cGh0cXdwaHdpaW9IVTJMR1k4Zm92ekh6bGFENG9SUXc5SVBOQWhnaVNGOUxab1NIVkpTSTZLNXNRc3QxdnpmaU5WSjI2Nk5veW"|https://news.google.com/rss/articles/CBMiY0FVX3lxTE10dFRLYnVUN1ZhM3l5V2U0cGh0cXdwaHdpaW9IVTJMR1k4Zm92ekh6bGFENG9SUXc5SVBOQWhnaVNGOUxab1NIVkpTSTZLNXNRc3QxdnpmaU5WSjI2Nk5veWg5ONIBbEFVX3lxTE1MMWhzOGljNVRMWEtuWXJNUW9jWW9HOHA2T2JqQzZOR1pVWjFsdkpHdkUwVkxDdXpWNkJ6SEZjdWtwZnJTUjk4MVUycGRieWFBQ3NaODJlMFdjaTlUN2owZWRfRXllS05GVVpweg?oc=5
2026-07-01|뉴스/공식자료|웨이브, 7월 신작 대거 공개…′피의 게임X′부터 ′사랑이 온다′까지! - SWTV|웨이브, 7월 신작 대거 공개…′피의 게임X′부터 ′사|웨이브,신작,공개,오리지널,7월,대거,피의,게임X,부터|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE41Um1FVTZ3dUhMeGZCTTRUU0NiSFFOdFdKZ1hVN2RNTFdLYkFPZkFDeE9xMGRlVE9kenVuQ0lMTDdaWE9jRElkSkc5Y0pyQ29hYkZ2bGswcVVvQnJseE12Mk"|https://news.google.com/rss/articles/CBMia0FVX3lxTE41Um1FVTZ3dUhMeGZCTTRUU0NiSFFOdFdKZ1hVN2RNTFdLYkFPZkFDeE9xMGRlVE9kenVuQ0lMTDdaWE9jRElkSkc5Y0pyQ29hYkZ2bGswcVVvQnJseE12Mk1ENDBoVXlDazlV0gFrQVVfeXFMTjVSbUVVNnd1SEx4ZkJNNFRTQ2JIUU50V0pnWFU3ZE1MV0tiQU9mQUN4T3EwZGVUT2R6dW5DSUxMN1pYT2NESWRKRzljSnJDb2FiRnZsazBxVW9Ccmx4TXYyTUQ0MGhVeUNrOVU?oc=5
2026-07-01|뉴스/공식자료|신민아의 ‘눈동자’, 역주행 신호탄…‘토이 스토리5’ 제치고 박스오피스 1위 등극 - sports.donga.com|신민아의 ‘눈동자’, 역주행 신호탄…‘토이 스토리5’ |영화,박스오피스,흥행,신민아의,눈동자,역주행,신호탄,토이,스토리5,제치고|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE5tQnRRY3RQT3RzejlBd05Ld2R5N0Yzc1ByaUk4UFNhbms1aWFPVm0zYTdKcG9hQlIxdnJnbFhSZkVlNEpQMVlWY0diSTZQeExWdWhBWnpKSk1sdXZGNlFhZW"|https://news.google.com/rss/articles/CBMibkFVX3lxTE5tQnRRY3RQT3RzejlBd05Ld2R5N0Yzc1ByaUk4UFNhbms1aWFPVm0zYTdKcG9hQlIxdnJnbFhSZkVlNEpQMVlWY0diSTZQeExWdWhBWnpKSk1sdXZGNlFhZWM1VGIyb0VabXdXMjJn?oc=5
2026-07-01|뉴스/공식자료|흥행 보증수표 PD가 만든 파격작인데…드디어 넷플릭스에 풀린 '한국 드라마' - 위키트리|한국 드라마|드라마,넷플릭스,흥행,한국,보증수표,PD가,만든,파격작인데,드디어,넷플릭스에|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9YMURRZEVfS2dCbklGMXkyU21vUlRTc25veXhzNTM2VTNpTVFkMmJWWHpVaC1Jek1TTG80djlmV1JqanF1MS1IbVdWcnMyazFSS1Fhd0Vn?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9YMURRZEVfS2dCbklGMXkyU21vUlRTc25veXhzNTM2VTNpTVFkMmJWWHpVaC1Jek1TTG80djlmV1JqanF1MS1IbVdWcnMyazFSS1Fhd0Vn?oc=5
2026-07-01|뉴스/공식자료|웨이브, 7월 콘텐츠 라인업 공개...′피의 게임X′·′FBI 시즌8′까지 총출동 - 소셜밸류|웨이브, 7월 콘텐츠 라인업 공개...′피의 게임X′·|웨이브,공개,라인업,콘텐츠,7월,피의,게임X|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1MMWhzOGljNVRMWEtuWXJNUW9jWW9HOHA2T2JqQzZOR1pVWjFsdkpHdkUwVkxDdXpWNkJ6SEZjdWtwZnJTUjk4MVUycGRieWFBQ3NaODJlMFdjaTlUN2owZW"|https://news.google.com/rss/articles/CBMibEFVX3lxTE1MMWhzOGljNVRMWEtuWXJNUW9jWW9HOHA2T2JqQzZOR1pVWjFsdkpHdkUwVkxDdXpWNkJ6SEZjdWtwZnJTUjk4MVUycGRieWFBQ3NaODJlMFdjaTlUN2owZWRfRXllS05GVVpwetIBbEFVX3lxTE1MMWhzOGljNVRMWEtuWXJNUW9jWW9HOHA2T2JqQzZOR1pVWjFsdkpHdkUwVkxDdXpWNkJ6SEZjdWtwZnJTUjk4MVUycGRieWFBQ3NaODJlMFdjaTlUN2owZWRfRXllS05GVVpweg?oc=5
2026-07-01|뉴스/공식자료|웨이브, 7월 라인업 공개… PC방 서비스는 ‘볼래TV’에서 - 아이러브PC방|웨이브, 7월 라인업 공개… PC방 서비스는 ‘볼래TV|웨이브,공개,라인업,콘텐츠,7월,PC방,서비스는,볼래TV|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBPRTNIVXJ2ZmFvclkyc2V5MmFjZ1BxM3ZmdDBHR3hYamIwbVJQUFByVm52OHI2dEZVYXRTTjBNclpROU1wempsNWV3aVpfM3ZJUXJLMVctWUJuRlZyQkkzYk"|https://news.google.com/rss/articles/CBMickFVX3lxTFBPRTNIVXJ2ZmFvclkyc2V5MmFjZ1BxM3ZmdDBHR3hYamIwbVJQUFByVm52OHI2dEZVYXRTTjBNclpROU1wempsNWV3aVpfM3ZJUXJLMVctWUJuRlZyQkkzYkhIa1c5aU1NQzc3QlNwV1Nud9IBckFVX3lxTFBPRTNIVXJ2ZmFvclkyc2V5MmFjZ1BxM3ZmdDBHR3hYamIwbVJQUFByVm52OHI2dEZVYXRTTjBNclpROU1wempsNWV3aVpfM3ZJUXJLMVctWUJuRlZyQkkzYkhIa1c5aU1NQzc3QlNwV1Nudw?oc=5
