date|source|issue_title|related_content|keywords|description|source_url|image_url
2026-08-02|Netflix Top 10|Spooky in Love: Limited Series 넷플릭스 한국 Top 10 4위|Spooky in Love|OTT,넷플릭스,신작,랭킹,Spooky,in,Love,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 4위. 카테고리: TV. 누적 Top 10 진입 2주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-02|Netflix Top 10|Quarantine 2: Terminal 넷플릭스 한국 Top 10 4위|Quarantine 2: Terminal|OTT,넷플릭스,신작,랭킹,Quarantine,Terminal,Films|Netflix 공식 국가별 주간 Top 10에서 한국 4위. 카테고리: Films. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-02|Netflix Top 10|Better Late Than Single: Season 2 넷플릭스 한국 Top 10 5위|Better Late Than Single|OTT,넷플릭스,신작,랭킹,Better,Late,Than,Single,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 5위. 카테고리: TV. 누적 Top 10 진입 3주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-02|Netflix Top 10|Elize: Shadows of a Woman 넷플릭스 한국 Top 10 5위|Elize: Shadows of a Woman|OTT,넷플릭스,신작,랭킹,Elize,Shadows,of,Woman,Films|Netflix 공식 국가별 주간 Top 10에서 한국 5위. 카테고리: Films. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-02|Netflix Top 10|Desire 넷플릭스 한국 Top 10 6위|Desire|OTT,넷플릭스,신작,랭킹,Desire,Films|Netflix 공식 국가별 주간 Top 10에서 한국 6위. 카테고리: Films. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-02|Netflix Top 10|Teach You a Lesson: Limited Series 넷플릭스 한국 Top 10 6위|Teach You a Lesson|OTT,넷플릭스,신작,랭킹,Teach,You,Lesson,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 6위. 카테고리: TV. 누적 Top 10 진입 8주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-02|Netflix Top 10|Husbands in Action 넷플릭스 한국 Top 10 7위|Husbands in Action|OTT,넷플릭스,신작,랭킹,Husbands,in,Action,Films|Netflix 공식 국가별 주간 Top 10에서 한국 7위. 카테고리: Films. 누적 Top 10 진입 6주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-02|Netflix Top 10|The Psychopath I Met: Season 1 넷플릭스 한국 Top 10 7위|The Psychopath I Met|OTT,넷플릭스,신작,랭킹,Psychopath,Met,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 7위. 카테고리: TV. 누적 Top 10 진입 2주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-02|Netflix Top 10|Smoking Behind the Supermarket With You: Season 1 넷플릭스 한국 Top 10 8위|Smoking Behind the Supermarket With You|OTT,넷플릭스,신작,랭킹,Smoking,Behind,Supermarket,You,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 8위. 카테고리: TV. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-02|Netflix Top 10|Lobby 넷플릭스 한국 Top 10 8위|Lobby|OTT,넷플릭스,신작,랭킹,Lobby,Films|Netflix 공식 국가별 주간 Top 10에서 한국 8위. 카테고리: Films. 누적 Top 10 진입 3주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-02|Netflix Top 10|Match to Marry: With Parents: Season 2 넷플릭스 한국 Top 10 9위|Match to Marry: With Parents|OTT,넷플릭스,신작,랭킹,Match,to,Marry,Parents,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 9위. 카테고리: TV. 누적 Top 10 진입 5주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-02|Netflix Top 10|People and Meat 넷플릭스 한국 Top 10 9위|People and Meat|OTT,넷플릭스,신작,랭킹,People,Meat,Films|Netflix 공식 국가별 주간 Top 10에서 한국 9위. 카테고리: Films. 누적 Top 10 진입 3주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-02|Netflix Top 10|Mystic River 넷플릭스 한국 Top 10 10위|Mystic River|OTT,넷플릭스,신작,랭킹,Mystic,River,Films|Netflix 공식 국가별 주간 Top 10에서 한국 10위. 카테고리: Films. 누적 Top 10 진입 2주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-02|Netflix Top 10|Elite Force: Season 1 넷플릭스 한국 Top 10 10위|Elite Force|OTT,넷플릭스,신작,랭킹,Elite,Force,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 10위. 카테고리: TV. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-02|YouTube 반응|7일 동안 게임 중독자로 살면 생기는 일 관련 YouTube 화제 영상|7일 동안 게임 중독자로 살면 생기는 일|인기,7일,동안,게임,중독자로,살면,생기는,고재영,인스타,https,www,instagram,com,gojaeyoung123,이메일,gojaeyoungbusiness|'7일 동안 게임 중독자로 살면 생기는 일' 영상이 공개 4일 기준 조회수 2,924,145회, 좋아요 31,709개, 댓글 6,024개를 기록. 일평균 조회수 약 731,036회. 채널: 고재영. 수집 경로: 한국 인기 영상. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=WyWB7MwU2jA|https://i.ytimg.com/vi/WyWB7MwU2jA/hqdefault.jpg
2026-08-02|YouTube 반응|EPISODE 관련 YouTube 화제 영상|EPISODE|인기,EPISODE,SIN,BLISS,vol,Shoot,Sketch,ENHYPEN,엔하이픈,채널,CHANNEL,WEBSITE,https,com,Weverse,www|'[EPISODE] ‘THE SIN : BLISS’ Trailer vol.1 Shoot Sketch - ENHYPEN (엔하이픈)' 영상이 공개 4일 기준 조회수 151,990회, 좋아요 24,803개, 댓글 1,252개를 기록. 일평균 조회수 약 37,998회. 채널: ENHYPEN. 수집 경로: 한국 인기 영상. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=W52phqOW20g|https://i.ytimg.com/vi/W52phqOW20g/hqdefault.jpg
2026-08-02|YouTube 반응|피의 게임X 관련 YouTube 화제 영상|피의 게임X|영화,웨이브,공식채널,wavve,피의,게임X,자신만만하던,지후PT의,전략,막상,등록하고,보니,생각이,안난다,6화,오리지널|"'[피의 게임X] 자신만만하던 지후PT의 전략, 막상 등록하고 보니 생각이 안난다..? | 6화 하이라이트 | 웨이브 오리지널' 영상이 공개 4일 기준 조회수 76,170회, 좋아요 345개, 댓글 840개를 기록. 일평균 조회수 약 19,042회. 채널: wavve 웨이브. 수집 경로: 공식채널:wavve. 영상 유형: 일반 영상."|https://www.youtube.com/watch?v=XEHlNKNlIxg|https://i.ytimg.com/vi/XEHlNKNlIxg/hqdefault.jpg
2026-08-02|YouTube 반응|여기로 오래요 관련 YouTube 화제 영상|여기로 오래요|예능,쇼츠,리뷰,명장면,원작,검색,다시봐도,개웃긴,전설의,여기로,오래요,레어템감별소,다시,봐도,UV,유세윤|'다시봐도 개웃긴 전설의 '여기로 오래요'' 영상이 공개 6일 기준 조회수 1,017,634회, 좋아요 0개, 댓글 42개를 기록. 일평균 조회수 약 169,606회. 채널: 레어템감별소. 수집 경로: 검색:예능 명장면 쇼츠. 영상 유형: 쇼츠/숏폼 후보.|https://www.youtube.com/watch?v=e1To8egFFQc|https://i.ytimg.com/vi/e1To8egFFQc/hqdefault.jpg
2026-08-02|YouTube 반응|임유진을 이기기 위한 첫 번째 프로젝트 관련 YouTube 화제 영상|임유진을 이기기 위한 첫 번째 프로젝트|리뷰,인기,임유진을,이기기,위한,번째,프로젝트,팀갈,유봉훈,피파4,fconline,피파온라인4,fc온라인,이상호,선수추천,선수리뷰|'임유진을 이기기 위한 첫 번째 프로젝트 : 팀갈' 영상이 공개 3일 기준 조회수 219,952회, 좋아요 2,088개, 댓글 145개를 기록. 일평균 조회수 약 73,317회. 채널: 유봉훈. 수집 경로: 한국 인기 영상. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=5XNwPwBjFvw|https://i.ytimg.com/vi/5XNwPwBjFvw/hqdefault.jpg
2026-08-02|온라인 화제·뉴스|네이버웹툰 스튜디오N, 청룡 4관왕… 원작 힘 통했다 - 조선비즈 - Chosunbiz|네이버웹툰 스튜디오N, 청룡 4관왕… 원작 힘 통했다|원작,웹툰,웹소설,영상화,제작,네이버웹툰,스튜디오N,청룡,4관왕,통했다,조선비즈,Chosunbiz|네이버웹툰 스튜디오N, 청룡 4관왕… 원작 힘 통했다 - 조선비즈 Chosunbiz|https://biz.chosun.com/it-science/ict/2026/08/02/55JAKV66CVCRNNIZFTSA3QMUUI/|https://biz.chosun.com/resizer/v2/G4ZTANJQMQZGCZRTMIYDSNZTGA.jpg?auth=302a3ddc1907f5aaf0f938cd36ec994fb68532cabdf37e462e24f004c6e3dcd0&width=1200&height=630&smart=true
2026-08-02|온라인 화제·뉴스|네이버웹툰 스튜디오N, 청룡 4관왕…원작 힘 통했다 - 뉴시스|네이버웹툰 스튜디오N, 청룡 4관왕…원작 힘 통했다|원작,웹툰,웹소설,영상화,제작,네이버웹툰,스튜디오N,청룡,4관왕,통했다,뉴시스|네이버웹툰 스튜디오N, 청룡 4관왕…원작 힘 통했다 뉴시스|https://mobile.newsis.com/view_amp.html?ar_id=NISX20260802_0003732901|https://img1.newsis.com/2026/08/02/NISI20260802_0002202072_web.jpg
2026-08-02|온라인 화제·뉴스|스튜디오N, 청룡시리즈어워즈 4관왕…웹툰 IP 영상화 경쟁력 입증 - edaily.co.kr|스튜디오N, 청룡시리즈어워즈 4관왕|경쟁,원작,웹툰,웹소설,영상화,제작,스튜디오N,청룡시리즈어워즈,4관왕,IP,경쟁력,입증,edaily,co,kr|스튜디오N, 청룡시리즈어워즈 4관왕…웹툰 IP 영상화 경쟁력 입증 edaily.co.kr|https://www.edaily.co.kr/News/Read?newsId=01289046645543384&mediaCodeNo=257|https://image.edaily.co.kr/images/Photo/files/NP/S/2026/08/PS26080200128.jpg
2026-08-01|KOBIS 박스오피스|스파이더맨: 브랜드 뉴 데이 일일 박스오피스 1위|스파이더맨: 브랜드 뉴 데이|영화,박스오피스,흥행,스파이더맨,브랜드,데이|2026-07-31 KOBIS 일별 박스오피스 1위. 일일 관객 526,075명, 누적 관객 1,657,292명, 매출 점유율 79.6%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-01|KOBIS 박스오피스|호프 일일 박스오피스 2위|호프|영화,박스오피스,흥행,호프|2026-07-31 KOBIS 일별 박스오피스 2위. 일일 관객 81,496명, 누적 관객 3,856,271명, 매출 점유율 11.5%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-01|KOBIS 박스오피스|미니언즈 & 몬스터즈 일일 박스오피스 3위|미니언즈 & 몬스터즈|영화,박스오피스,흥행,미니언즈,몬스터즈|2026-07-31 KOBIS 일별 박스오피스 3위. 일일 관객 20,042명, 누적 관객 668,737명, 매출 점유율 2.6%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-01|KOBIS 박스오피스|모아나 일일 박스오피스 4위|모아나|영화,박스오피스,흥행,모아나|2026-07-31 KOBIS 일별 박스오피스 4위. 일일 관객 11,630명, 누적 관객 974,457명, 매출 점유율 1.5%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-01|KOBIS 박스오피스|토이 스토리 5 일일 박스오피스 5위|토이 스토리 5|영화,박스오피스,흥행,토이|2026-07-31 KOBIS 일별 박스오피스 5위. 일일 관객 10,380명, 누적 관객 2,890,716명, 매출 점유율 1.4%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-01|KOBIS 박스오피스|다윗 일일 박스오피스 6위|다윗|영화,박스오피스,흥행,다윗|2026-07-31 KOBIS 일별 박스오피스 6위. 일일 관객 6,272명, 누적 관객 244,637명, 매출 점유율 0.8%. 전일 대비 순위 변화 +1.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-01|KOBIS 박스오피스|어떻게 해야 했을까? 일일 박스오피스 7위|어떻게 해야 했을까?|영화,박스오피스,흥행,어떻게,해야,했을까|2026-07-31 KOBIS 일별 박스오피스 7위. 일일 관객 4,351명, 누적 관객 12,350명, 매출 점유율 0.6%. 전일 대비 순위 변화 -1.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-01|KOBIS 박스오피스|눈동자 일일 박스오피스 8위|눈동자|영화,박스오피스,흥행,눈동자|2026-07-31 KOBIS 일별 박스오피스 8위. 일일 관객 2,377명, 누적 관객 1,532,391명, 매출 점유율 0.4%. 전일 대비 순위 변화 +1.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-01|KOBIS 박스오피스|드림 애니멀즈: 더무비 일일 박스오피스 9위|드림 애니멀즈: 더무비|영화,박스오피스,애니,흥행,드림,애니멀즈,더무비|2026-07-31 KOBIS 일별 박스오피스 9위. 일일 관객 1,943명, 누적 관객 39,220명, 매출 점유율 0.2%. 전일 대비 순위 변화 -1.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-01|KOBIS 박스오피스|투모로우바이투게더 브이알 콘서트 : 엔드리스 라이드 박스오피스 신규 진입 10위|투모로우바이투게더 브이알 콘서트 : 엔드리스 라이드|영화,박스오피스,흥행,투모로우바이투게더,브이알,콘서트,엔드리스,라이드|2026-07-31 KOBIS 일별 박스오피스 10위. 일일 관객 886명, 누적 관객 886명, 매출 점유율 0.4%. 신규 진입.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-01|Netflix Top 10|The Beekeeper 넷플릭스 한국 Top 10 1위|The Beekeeper|OTT,넷플릭스,신작,랭킹,Beekeeper,Films|Netflix 공식 국가별 주간 Top 10에서 한국 1위. 카테고리: Films. 누적 Top 10 진입 3주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-01|Netflix Top 10|The East Palace: Limited Series 넷플릭스 한국 Top 10 1위|The East Palace|OTT,넷플릭스,신작,랭킹,East,Palace,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 1위. 카테고리: TV. 누적 Top 10 진입 2주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-01|Netflix Top 10|Agent Kim Reactivated: Limited Series 넷플릭스 한국 Top 10 2위|Agent Kim Reactivated|OTT,넷플릭스,신작,랭킹,Agent,Kim,Reactivated,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 2위. 카테고리: TV. 누적 Top 10 진입 5주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-01|Netflix Top 10|The Debt Collector 넷플릭스 한국 Top 10 2위|The Debt Collector|OTT,넷플릭스,신작,랭킹,Debt,Collector,Films|Netflix 공식 국가별 주간 Top 10에서 한국 2위. 카테고리: Films. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-01|Netflix Top 10|Sniper: No Nation 넷플릭스 한국 Top 10 3위|Sniper: No Nation|OTT,넷플릭스,신작,랭킹,Sniper,No,Nation,Films|Netflix 공식 국가별 주간 Top 10에서 한국 3위. 카테고리: Films. 누적 Top 10 진입 2주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-01|Netflix Top 10|The Apartment Job: Limited Series 넷플릭스 한국 Top 10 3위|The Apartment Job|OTT,넷플릭스,신작,랭킹,Apartment,Job,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 3위. 카테고리: TV. 누적 Top 10 진입 3주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-01|Netflix Top 10|Spooky in Love: Limited Series 넷플릭스 한국 Top 10 4위|Spooky in Love|OTT,넷플릭스,신작,랭킹,Spooky,in,Love,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 4위. 카테고리: TV. 누적 Top 10 진입 2주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-01|Netflix Top 10|Quarantine 2: Terminal 넷플릭스 한국 Top 10 4위|Quarantine 2: Terminal|OTT,넷플릭스,신작,랭킹,Quarantine,Terminal,Films|Netflix 공식 국가별 주간 Top 10에서 한국 4위. 카테고리: Films. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-01|Netflix Top 10|Better Late Than Single: Season 2 넷플릭스 한국 Top 10 5위|Better Late Than Single|OTT,넷플릭스,신작,랭킹,Better,Late,Than,Single,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 5위. 카테고리: TV. 누적 Top 10 진입 3주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-01|Netflix Top 10|Elize: Shadows of a Woman 넷플릭스 한국 Top 10 5위|Elize: Shadows of a Woman|OTT,넷플릭스,신작,랭킹,Elize,Shadows,of,Woman,Films|Netflix 공식 국가별 주간 Top 10에서 한국 5위. 카테고리: Films. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-01|Netflix Top 10|Desire 넷플릭스 한국 Top 10 6위|Desire|OTT,넷플릭스,신작,랭킹,Desire,Films|Netflix 공식 국가별 주간 Top 10에서 한국 6위. 카테고리: Films. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-01|Netflix Top 10|Teach You a Lesson: Limited Series 넷플릭스 한국 Top 10 6위|Teach You a Lesson|OTT,넷플릭스,신작,랭킹,Teach,You,Lesson,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 6위. 카테고리: TV. 누적 Top 10 진입 8주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-01|Netflix Top 10|Husbands in Action 넷플릭스 한국 Top 10 7위|Husbands in Action|OTT,넷플릭스,신작,랭킹,Husbands,in,Action,Films|Netflix 공식 국가별 주간 Top 10에서 한국 7위. 카테고리: Films. 누적 Top 10 진입 6주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-01|Netflix Top 10|The Psychopath I Met: Season 1 넷플릭스 한국 Top 10 7위|The Psychopath I Met|OTT,넷플릭스,신작,랭킹,Psychopath,Met,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 7위. 카테고리: TV. 누적 Top 10 진입 2주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-01|Netflix Top 10|Smoking Behind the Supermarket With You: Season 1 넷플릭스 한국 Top 10 8위|Smoking Behind the Supermarket With You|OTT,넷플릭스,신작,랭킹,Smoking,Behind,Supermarket,You,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 8위. 카테고리: TV. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
