date|source|issue_title|related_content|keywords|description|source_url|image_url
2026-08-17|KOBIS 박스오피스|다윗 일일 박스오피스 9위|다윗|영화,박스오피스,흥행,다윗|2026-08-16 KOBIS 일별 박스오피스 9위. 일일 관객 3,321명, 누적 관객 298,694명, 매출 점유율 0.2%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-17|KOBIS 박스오피스|보헤미안 랩소디 일일 박스오피스 10위|보헤미안 랩소디|영화,박스오피스,흥행,보헤미안,랩소디|2026-08-16 KOBIS 일별 박스오피스 10위. 일일 관객 996명, 누적 관객 9,954,758명, 매출 점유율 0.1%. 전일 대비 순위 변화 +1.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-16|YouTube 반응|어벤져스: 둠스데이 관련 YouTube 화제 영상|어벤져스: 둠스데이|영화,OTT,신작,명장면,검색,반응,인기,어벤져스,둠스데이,둠의,심판,MarvelKorea,지옥도,내게,복종하지,닥터|'[어벤져스: 둠스데이] '둠의 심판' 예고편' 영상이 공개 6일 기준 조회수 3,263,093회, 좋아요 35,697개, 댓글 7,284개를 기록. 일평균 조회수 약 543,849회. 채널: MarvelKorea. 수집 경로: 검색:OTT 신작 반응 / 한국 인기 영상. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=Bk6DeEedYGs|https://i.ytimg.com/vi/Bk6DeEedYGs/hqdefault.jpg
2026-08-16|YouTube 반응|뒤에 그렇게 숨지 마시고 당당히 나오세요 관련 YouTube 화제 영상|뒤에 그렇게 숨지 마시고 당당히 나오세요|영화,웨이브,공식채널,wavve,뒤에,그렇게,숨지,마시고,당당히,나오세요,피의,게임X,바로,보기,https,site|'뒤에 그렇게 숨지 마시고 당당히 나오세요' 영상이 공개 6일 기준 조회수 142,762회, 좋아요 876개, 댓글 1,491개를 기록. 일평균 조회수 약 23,794회. 채널: wavve 웨이브. 수집 경로: 공식채널:wavve. 영상 유형: 쇼츠/숏폼 후보.|https://www.youtube.com/watch?v=HZo_cGHLInw|https://i.ytimg.com/vi/HZo_cGHLInw/hqdefault.jpg
2026-08-16|YouTube 반응|마블이 돌아왔습니다.. ≪어벤져스 관련 YouTube 화제 영상|마블이 돌아왔습니다.. ≪어벤져스|영화,디즈니플러스,유튜브,리뷰,인기,마블이,돌아왔습니다,어벤져스,둠스데이,떡밥,분석,무비띵크,Movie,Think,어벤져스둠스데이,마블|'마블이 돌아왔습니다.. ≪어벤져스: 둠스데이≫ 공식 예고편 떡밥 분석 & 총정리' 영상이 공개 5일 기준 조회수 781,455회, 좋아요 11,198개, 댓글 2,280개를 기록. 일평균 조회수 약 156,291회. 채널: 무비띵크_Movie Think. 수집 경로: 한국 인기 영상. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=8DEjQH80qWw|https://i.ytimg.com/vi/8DEjQH80qWw/hqdefault.jpg
2026-08-16|YouTube 반응|오디세이 관련 YouTube 화제 영상|오디세이|드라마,영화,해석,결말,감독,검색,오디세이,이걸,알고,보면,완전히,다른,영화가,됩니다,설민석의,해설|'《오디세이》이걸 알고 보면 완전히 다른 영화가 됩니다｜설민석의 영화 해설' 영상이 공개 5일 기준 조회수 2,078,373회, 좋아요 38,722개, 댓글 2,196개를 기록. 일평균 조회수 약 415,675회. 채널: 설민석 Seol Min Seok. 수집 경로: 검색:드라마 결말 해석 / 검색:영화 결말 해석 / 검색:영화 요약. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=1k_2bervFV8|https://i.ytimg.com/vi/1k_2bervFV8/hqdefault.jpg
2026-08-16|KOBIS 박스오피스|애정만세 박스오피스 6계단 상승해 10위|애정만세|영화,박스오피스,흥행,애정만세|2026-08-15 KOBIS 일별 박스오피스 10위. 일일 관객 1,650명, 누적 관객 5,946명, 매출 점유율 0.1%. 전일 대비 순위 변화 +6.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-16|온라인 화제·뉴스|아직 개봉도 안 했는데… 딱 5억 초저예산으로 해외 뒤집은 한국 신작 영화 - 위키트리|아직 개봉도 안 했는데|영화,신작,개봉,아직,개봉도,했는데,5억,초저예산으로,해외,뒤집은,위키트리|아직 개봉도 안 했는데… 딱 5억 초저예산으로 해외 뒤집은 한국 신작 영화 위키트리|https://www.wikitree.co.kr/articles/1152019|https://cdnweb01.wikitree.co.kr/webdata/editor/202608/12/202608121531167686.JPG
2026-08-15|YouTube 반응|skibidi toilet 80 관련 YouTube 화제 영상|skibidi toilet 80|인기,skibidi,toilet,80,loud,comeback,animation,by,StriderZ47,astro,demolisher,design,inspired,kiwi,series,created|'skibidi toilet 80' 영상이 공개 6일 기준 조회수 8,009,808회, 좋아요 389,961개, 댓글 85,060개를 기록. 일평균 조회수 약 1,334,968회. 채널: skibidi. 수집 경로: 한국 인기 영상. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=R7ZbszVLFQs|https://i.ytimg.com/vi/R7ZbszVLFQs/hqdefault.jpg
2026-08-15|YouTube 반응|Breathe 관련 YouTube 화제 영상|Breathe|인기,DONGHYEON,KickFlip,Etham,Breathe,Live,Clip,킥플립,Donghyeon|"'DONGHYEON (KickFlip), Etham ""Breathe"" Live Clip' 영상이 공개 6일 기준 조회수 78,756회, 좋아요 7,453개, 댓글 963개를 기록. 일평균 조회수 약 13,126회. 채널: KickFlip. 수집 경로: 한국 인기 영상. 영상 유형: 일반 영상."|https://www.youtube.com/watch?v=AIR_6Wz9lIA|https://i.ytimg.com/vi/AIR_6Wz9lIA/hqdefault.jpg
2026-08-15|YouTube 반응|메이드 인 코리아 시즌2 관련 YouTube 화제 영상|메이드 인 코리아 시즌2|디즈니플러스,공개,공식채널,Disney,Plus,메이드,시즌2,백기태,캐릭터,티저,디즈니,플러스,멈출,모르는,백기태의,질주|"'메이드 인 코리아 시즌2 | 백기태 캐릭터 티저 | 디즈니+' 영상이 공개 6일 기준 조회수 1,464,498회, 좋아요 1,331개, 댓글 61개를 기록. 일평균 조회수 약 244,083회. 채널: Disney Plus Korea 디즈니 플러스 코리아. 수집 경로: 공식채널:Disney Plus Korea. 영상 유형: 쇼츠/숏폼 후보."|https://www.youtube.com/watch?v=R4Jnk6WSI40|https://i.ytimg.com/vi/R4Jnk6WSI40/hqdefault.jpg
2026-08-15|온라인 화제·뉴스|19금인데 역주행 미쳤다…갑자기 넷플릭스 톱10 등극한 한국 영화 - 위키트리|19금인데 역주행 미쳤다|드라마,영화,넷플릭스,화제,역주행,19금인데,미쳤다,갑자기,톱10,등극한,위키트리|19금인데 역주행 미쳤다…갑자기 넷플릭스 톱10 등극한 한국 영화 위키트리|https://www.wikitree.co.kr/articles/1152491|https://cdnweb01.wikitree.co.kr/webdata/editor/202608/14/202608141452051401.jpg
2026-08-14|YouTube 반응|Fxxking Star 관련 YouTube 화제 영상|Fxxking Star|OTT,인기,YEONJUN,연준,Fxxking,Star,MV,HYBE,LABELS,Listen,now,https,yeonjun,lnk,to,NOLABELS|'YEONJUN (연준) 'Fxxking Star' Official MV' 영상이 공개 6일 기준 조회수 2,244,045회, 좋아요 95,693개, 댓글 5,762개를 기록. 일평균 조회수 약 374,008회. 채널: HYBE LABELS. 수집 경로: 한국 인기 영상. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=wNBzt5O1iyw|https://i.ytimg.com/vi/wNBzt5O1iyw/hqdefault.jpg
2026-08-14|YouTube 반응|피의 게임X 관련 YouTube 화제 영상|피의 게임X|영화,웨이브,공개,공식채널,wavve,피의,게임X,개인전,이후,각성한,플레이어들,이들의,타겟은,8화,선공개,오리지널|'[피의 게임X] 개인전 이후 각성한 플레이어들, 이들의 타겟은? l 8화 선공개 l 웨이브 오리지널' 영상이 공개 6일 기준 조회수 120,425회, 좋아요 843개, 댓글 2,486개를 기록. 일평균 조회수 약 20,071회. 채널: wavve 웨이브. 수집 경로: 공식채널:wavve. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=IKxJ52GsdMw|https://i.ytimg.com/vi/IKxJ52GsdMw/hqdefault.jpg
2026-08-14|YouTube 반응|네고왕 관련 YouTube 화제 영상|네고왕|예능,리뷰,검색,마지막화,유종의,거두고,왔습니다,6천,원대,균일가로,쓸고,스킨케어,네고,네고왕,Ep,20|'‘마지막화’에 유종의 미 거두고 왔습니다..6천 원대 균일가로 쓸고 온 스킨케어 네고 [네고왕] Ep.20' 영상이 공개 6일 기준 조회수 587,329회, 좋아요 3,440개, 댓글 1,073개를 기록. 일평균 조회수 약 97,888회. 채널: 달라스튜디오. 수집 경로: 검색:한국 예능 리뷰. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=RRfROU-S7aU|https://i.ytimg.com/vi/RRfROU-S7aU/hqdefault.jpg
2026-08-14|YouTube 반응|CHIMHYANG: Scent of the Needle 관련 YouTube 화제 영상|CHIMHYANG: Scent of the Needle|공개,세계관,인기,침향,외전,Modern,AU,Spin,off,AI,BL,Drama,CHIMHYANG,Scent,of,Needle|"'「침향 외전」공식 예고편 | Trailer Modern AU Spin-off | AI BL Drama [CHIMHYANG: Scent of the Needle]' 영상이 공개 5일 기준 조회수 94,156회, 좋아요 3,644개, 댓글 858개를 기록. 일평균 조회수 약 18,831회. 채널: Late Blue Night. 수집 경로: 한국 인기 영상. 영상 유형: 일반 영상."|https://www.youtube.com/watch?v=T0pBKOLOKLM|https://i.ytimg.com/vi/T0pBKOLOKLM/hqdefault.jpg
2026-08-14|온라인 화제·뉴스|AI 패션테크 스튜디오랩, CES 3년 연속 수상 발판 해외 시장 정조준 - 패션비즈||콘텐츠,수상,해외,반응,AI,패션테크,스튜디오랩,CES,3년,연속,발판,시장,정조준,패션비즈|AI 패션테크 스튜디오랩, CES 3년 연속 수상 발판 해외 시장 정조준 패션비즈|https://fashionbiz.co.kr/article/228625|https://www.fashionbiz.co.kr/images/articleImg/mainImg/1786683811498-KakaoTalk_20260807_144305309.jpg
2026-08-13|온라인 화제·뉴스|종영 2회 남기고 ‘시청률 1위’…연기파 배우 총출동→피눈물 엔딩→시청자 급등한 JTBC 드라마 - mhnse.com|시청률 1위|드라마,예능,시청률,화제,결말,배우,종영,2회,남기고,1위,연기파,총출동,피눈물,엔딩,시청자,급등한|종영 2회 남기고 ‘시청률 1위’…연기파 배우 총출동→피눈물 엔딩→시청자 급등한 JTBC 드라마 mhnse.com|https://mhnse.com/news/articleView.html?idxno=1487703|https://cdn.mhnse.com/mhnsports/2026/08/13195400/thumb_ccms_40282.jpg
2026-08-13|YouTube 반응|마비노기 모바일 망했다 관련 YouTube 화제 영상|마비노기 모바일 망했다|유튜브,리뷰,인기,마비노기,모바일,망했다,지존조세,생방송,치지직,링크,https,chzzk,naver,com,b9a295ea982b0f1e879e5cb646e4e23f,문의|'마비노기 모바일 망했다' 영상이 공개 6일 기준 조회수 228,055회, 좋아요 3,068개, 댓글 1,107개를 기록. 일평균 조회수 약 38,009회. 채널: 지존조세. 수집 경로: 한국 인기 영상. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=DpSASz93jjI|https://i.ytimg.com/vi/DpSASz93jjI/hqdefault.jpg
2026-08-13|YouTube 반응|자막뉴스 관련 YouTube 화제 영상|자막뉴스|넷플릭스,신작,배우,인터뷰,검색,광복절,앞두고,친일,논란,하영,증조부,누구길래,자막뉴스,YTN,중증외상센터,이름을|'광복절 앞두고 친일 논란...하영 '증조부' 누구길래 [자막뉴스] / YTN' 영상이 공개 6일 기준 조회수 289,087회, 좋아요 1,786개, 댓글 2,193개를 기록. 일평균 조회수 약 48,181회. 채널: YTN. 수집 경로: 검색:배우 신작 인터뷰. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=ioPLGUVGeBc|https://i.ytimg.com/vi/ioPLGUVGeBc/hqdefault.jpg
2026-08-13|YouTube 반응|이슈플러스 관련 YouTube 화제 영상|이슈플러스|넷플릭스,신작,공개,가족,배우,인터뷰,출연,검색,하영,증조부,친일,행적,의혹,뒤늦게,확인,논란|"'하영 '증조부 친일 행적' 의혹 뒤늦게 확인...""논란 생각 못해"" [이슈플러스] / YTN' 영상이 공개 6일 기준 조회수 72,010회, 좋아요 935개, 댓글 981개를 기록. 일평균 조회수 약 12,002회. 채널: YTN. 수집 경로: 검색:배우 신작 인터뷰. 영상 유형: 일반 영상."|https://www.youtube.com/watch?v=PpGeBBw14MQ|https://i.ytimg.com/vi/PpGeBBw14MQ/hqdefault.jpg
2026-08-13|YouTube 반응|로또 1등도 출근합니다 관련 YouTube 화제 영상|로또 1등도 출근합니다|티빙,공개,공식채널,TVING,로또,1등도,출근합니다,참는,자에게,13억이,있나니,티저,예고,사직서,품고,출근|"'[로또 1등도 출근합니다] 참는 자에게 13억이 있나니 | 티저 예고 | TVING' 영상이 공개 5일 기준 조회수 296,184회, 좋아요 2,916개, 댓글 745개를 기록. 일평균 조회수 약 59,237회. 채널: TVING. 수집 경로: 공식채널:TVING. 영상 유형: 일반 영상."|https://www.youtube.com/watch?v=UuhWr0shq88|https://i.ytimg.com/vi/UuhWr0shq88/hqdefault.jpg
2026-08-13|YouTube 반응|연쇄살인마 관련 YouTube 화제 영상|연쇄살인마|영화,OTT,공개,리뷰,해석,결말,스릴러,범죄,검색,혼자,사는,남자만,골라,죽이는,연쇄살인마,너무|"'혼자 사는 남자만 골라 죽이는 ""연쇄살인마""가 너무 예쁘면 벌어지는 끔찍한 일..' 영상이 공개 7일 기준 조회수 1,002,128회, 좋아요 5,407개, 댓글 426개를 기록. 일평균 조회수 약 143,161회. 채널: 드림텔러 DREAM TELLER. 수집 경로: 검색:한국 영화 리뷰 / 검색:영화 결말 해석. 영상 유형: 일반 영상."|https://www.youtube.com/watch?v=LToiOgexo_8|https://i.ytimg.com/vi/LToiOgexo_8/hqdefault.jpg
2026-08-13|YouTube 반응|오디세이 관련 YouTube 화제 영상|오디세이|예능,영화,리뷰,해석,배우,인터뷰,검색,25년,만에,다시,만난,데이먼,샤를리즈,테론,호흡은,깊었습니다|"'25년 만에 다시 만난 맷 데이먼·샤를리즈 테론, 호흡은 더 깊었습니다 | 《오디세이》 인터뷰' 영상이 공개 7일 기준 조회수 541,961회, 좋아요 8,943개, 댓글 753개를 기록. 일평균 조회수 약 77,423회. 채널: 이혜성의 1% 북클럽. 수집 경로: 검색:한국 예능 리뷰. 영상 유형: 일반 영상."|https://www.youtube.com/watch?v=SCyfq1h4C-0|https://i.ytimg.com/vi/SCyfq1h4C-0/hqdefault.jpg
2026-08-13|YouTube 반응|피의 게임X 관련 YouTube 화제 영상|피의 게임X|영화,웨이브,공식채널,wavve,피의,게임X,이정도면,타고난,소매치기로,인정합니다,7화,오리지널,바로,보기,https,site|"'[피의 게임X] 이정도면 타고난 소매치기로 인정합니다 | 7화 하이라이트 | 웨이브 오리지널' 영상이 공개 6일 기준 조회수 57,041회, 좋아요 789개, 댓글 703개를 기록. 일평균 조회수 약 9,507회. 채널: wavve 웨이브. 수집 경로: 공식채널:wavve. 영상 유형: 일반 영상."|https://www.youtube.com/watch?v=H1oyCAnu0ek|https://i.ytimg.com/vi/H1oyCAnu0ek/hqdefault.jpg
2026-08-13|온라인 화제·뉴스|아직 개봉 전인데 미쳤다…예고편 조회수만 1000만 임박한 신작 '한국 영화' - 위키트리|아직 개봉 전인데 미쳤다…|영화,신작,개봉,아직,전인데,미쳤다,조회수만,1000만,임박한,위키트리|아직 개봉 전인데 미쳤다…예고편 조회수만 1000만 임박한 신작 '한국 영화' 위키트리|https://www.wikitree.co.kr/articles/1152255|https://cdnweb01.wikitree.co.kr/webdata/editor/202608/13/202608131424044021.JPG
2026-08-13|온라인 화제·뉴스|'유부녀 킬러' 정준원, 예능은 미숙 연기는 능숙? - 머니투데이 - 머니투데이|유부녀 킬러|드라마,예능,시청률,상승,유부녀,킬러,정준원,예능은,미숙,연기는,능숙,머니투데이|'유부녀 킬러' 정준원, 예능은 미숙 연기는 능숙? - 머니투데이 머니투데이|https://www.mt.co.kr/entertainment/2026/08/14/2026081407007294165|https://thumb.mt.co.kr/cdn-cgi/image/w=1200,h=928,fit=cover,bg=white,f=auto,quality=high,sharpen=2,g=face/21/2026/08/2026081407007294165_1.jpg
2026-08-13|온라인 화제·뉴스|심형래 '디워', 혹평 속 19년만의 넷플릭스 역주행..'디워2'도 관심 [스타이슈] - starnewskorea.com|스타이슈|드라마,영화,넷플릭스,화제,역주행,심형래,디워,혹평,19년만의,디워2,관심,스타이슈,starnewskorea,com|심형래 '디워', 혹평 속 19년만의 넷플릭스 역주행..'디워2'도 관심 [스타이슈] starnewskorea.com|https://www.starnewskorea.com/movie/2026/08/13/2026081309204245223|https://image.starnewskorea.com/cdn-cgi/image/f=auto,w=1200,h=889,fit=cover,q=high,sharpen=2/21/2026/08/2026081309204245223_1.jpg
2026-08-13|온라인 화제·뉴스|'45세 출산' 최지우, 6년 지났는데 더 어려졌네…51세 됐는데 얼굴은 역주행 - 텐아시아|45세 출산|드라마,영화,화제,역주행,45세,출산,최지우,6년,지났는데,어려졌네,51세,됐는데,얼굴은,텐아시아|'45세 출산' 최지우, 6년 지났는데 더 어려졌네…51세 됐는데 얼굴은 역주행 텐아시아|https://www.tenasia.co.kr/article/2026081380694|https://img.tenasia.co.kr/photo/202608/BF.45322678.1.png
2026-08-13|온라인 화제·뉴스|'유부녀 킬러' 정준원, 예능은 미숙 연기는 능숙? - 머니투데이 - 머니투데이|유부녀 킬러|드라마,예능,시청률,상승,유부녀,킬러,정준원,예능은,미숙,연기는,능숙,머니투데이|'유부녀 킬러' 정준원, 예능은 미숙 연기는 능숙? - 머니투데이 머니투데이|https://www.mt.co.kr/amp/entertainment/2026/08/14/2026081407007294165|https://thumb.mt.co.kr/cdn-cgi/image/w=1200,h=928,fit=cover,bg=white,f=auto,quality=high,sharpen=2,g=face/21/2026/08/2026081407007294165_1.jpg
2026-08-13|온라인 화제·뉴스|'유부녀 킬러' 정준원, 예능은 미숙 연기는 능숙 - 아이즈(ize)|유부녀 킬러|드라마,예능,시청률,상승,유부녀,킬러,정준원,예능은,미숙,연기는,능숙,아이즈,ize|'유부녀 킬러' 정준원, 예능은 미숙 연기는 능숙 아이즈(ize)|https://www.ize.co.kr/news/articleView.html?idxno=79841|https://cdn.ize.co.kr/news/thumbnail/202608/79841_122737_2245_v150.jpg
2026-08-13|온라인 화제·뉴스|혹평 쏟아졌는데…19년 만에 ‘역주행’→넷플릭스 해외 ‘2위’ 찍고 화제성 씹어먹은 韓 영화 - mhnse.com|역주행|드라마,영화,넷플릭스,화제,역주행,혹평,쏟아졌는데,19년,만에,해외,2위,찍고,화제성,씹어먹은,mhnse,com|혹평 쏟아졌는데…19년 만에 ‘역주행’→넷플릭스 해외 ‘2위’ 찍고 화제성 씹어먹은 韓 영화 mhnse.com|https://mhnse.com/news/articleView.html?idxno=1487641|https://contents-cdn.viewus.co.kr/creator-cms/image/2026/08/30077779-d602-4a82-b136-021fa19ab481.jpg
